Hawaii Ocean Time-series : 20-Mar-2024 02:00:12
https://hahana.soest.hawaii.edu/hot/hot-dogs/bextraction.html

botid, date, time, press, hplc, 
#, mmddyy, hhmmss, dbar, ng/l, 
2800201419, 011416, 071408,   26.0,  96.0,
2800201417, 011416, 071151,   45.5, 117.0,
2800201416, 011416, 070955,   61.1, 116.0,
2800201414, 011416, 070755,   75.9, 207.0,
2800201413, 011416, 070603,   85.7, 216.0,
2800201411, 011416, 070348,  100.1, 341.0,
2800201410, 011416, 070143,  115.0, 241.0,
2800201408, 011416, 065943,  125.9, 143.0,
2800201407, 011416, 065808,  136.1, 104.0,
2800201405, 011416, 065603,  150.9,  59.0,
2800201403, 011416, 065326,  175.4,  16.0,
2810201423, 021116, 071027,    7.3,  66.0,
2810201420, 021116, 070756,   27.5,  73.0,
2810201418, 021116, 070608,   46.1, 102.0,
2810201417, 021116, 070508,   58.6, 133.0,
2810201415, 021116, 070347,   73.8, 136.0,
2810201414, 021116, 070254,   85.0, 174.0,
2810201412, 021116, 070112,  100.9, 176.0,
2810201411, 021116, 070002,  115.8, 310.0,
2810201410, 021116, 065917,  118.9, 279.0,
2810201408, 021116, 065816,  124.9, 233.0,
2810201407, 021116, 065726,  134.8, 211.0,
2810201405, 021116, 065616,  149.3, 106.0,
2810201403, 021116, 065447,  174.1,  67.0,
2820201322, 031016, 090309,    7.1, 121.0,
2820201319, 031016, 090119,   24.8, 164.0,
2820201317, 031016, 085939,   46.8, 138.0,
2820201316, 031016, 085809,   60.4, 158.0,
2820201314, 031016, 085649,   75.2, 145.0,
2820201313, 031016, 085544,   84.3, 133.0,
2820201311, 031016, 085420,   99.4, 198.0,
2820201310, 031016, 085259,  114.9, 221.0,
2820201308, 031016, 085144,  125.6, 180.0,
2820201307, 031016, 085046,  134.5, 122.0,
2820201305, 031016, 084920,  149.4,  41.0,
2820201303, 031016, 084750,  176.9,  17.0,
2830201422, 041616, 072234,    4.4,  73.0,
2830201418, 041616, 071802,   44.1,  75.0,
2830201416, 041616, 071527,   60.4,  98.0,
2830201414, 041616, 071312,   75.1, 122.0,
2830201413, 041616, 071115,   84.8, 126.0,
2830201412, 041616, 070934,   99.1, 166.0,
2830201410, 041616, 070738,  114.1, 202.0,
2830201408, 041616, 070606,  124.5, 316.0,
2830201407, 041616, 070408,  134.3, 234.0,
2830201405, 041616, 070208,  151.9, 209.0,
2830201403, 041616, 065944,  175.5,  73.0,
2840200523, 052916, 114836,    5.2,  43.0,
2840200521, 052916, 114651,   25.2,  52.0,
2840200519, 052916, 114516,   45.8,  68.0,
2840200518, 052916, 114356,   59.4,  72.0,
2840200516, 052916, 114226,   75.1,  98.0,
2840200515, 052916, 114121,   85.5, 127.0,
2840200513, 052916, 113956,  100.3, 175.0,
2840200512, 052916, 113836,  115.3, 271.0,
2840200510, 052916, 113731,  125.6, 210.0,
2840200509, 052916, 113626,  135.3, 153.0,
2840200506, 052916, 113456,  149.8,  74.0,
2840200503, 052916, 113306,  175.4,  20.0,
2850201421, 071316, 065402,    5.2,  51.0,
2850201419, 071316, 065242,   24.7,  52.0,
2850201417, 071316, 065112,   44.8,  66.0,
2850201416, 071316, 065012,   59.7,  77.0,
2850201414, 071316, 064905,   75.1,  96.0,
2850201413, 071316, 064813,   85.4,  98.0,
2850201411, 071316, 064713,  100.0, 151.0,
2850201410, 071316, 064613,  114.9, 231.0,
2850201408, 071316, 064513,  124.9, 290.0,
2850201405, 071316, 064312,  150.7, 214.0,
2850201403, 071316, 064153,  175.3,  48.0,
2860201321, 081116, 065628,    5.7,  59.0,
2860201319, 081116, 065508,   25.5,  56.0,
2860201317, 081116, 065347,   45.9, 105.0,
2860201316, 081116, 065252,   59.9, 119.0,
2860201314, 081116, 065147,   74.8, 152.0,
2860201313, 081116, 065058,   85.1, 183.0,
2860201311, 081116, 064947,  100.8, 232.0,
2860201310, 081116, 064848,  114.8, 227.0,
2860201308, 081116, 064738,  125.9, 289.0,
2860201307, 081116, 064643,  134.3, 158.0,
2860201305, 081116, 064518,  151.2, 131.0,
2860201303, 081116, 064343,  176.1,  29.0,
2870201414, 101716, 071146,    4.9,  81.0,
2870201413, 101716, 071001,   26.3,  66.0,
2870201412, 101716, 070826,   45.3, 102.0,
2870201411, 101716, 070646,   61.5, 170.0,
2870201410, 101716, 070521,   76.1, 195.0,
2870201409, 101716, 070406,   85.1, 190.0,
2870201408, 101716, 070241,  100.9, 326.0,
2870201407, 101716, 070116,  115.6, 247.0,
2870201406, 101716, 070000,  126.3, 179.0,
2870201405, 101716, 065845,  134.9, 184.0,
2870201404, 101716, 065715,  150.3,  83.0,
2870201403, 101716, 065536,  176.8,  62.0,
2880201324, 112816, 065736,    5.7, 116.0,
2880201323, 112816, 065515,   24.6, 134.0,
2880201322, 112816, 065349,   45.5, 117.0,
2880201321, 112816, 065240,   60.7, 129.0,
2880201320, 112816, 065135,   75.0, 180.0,
2880201319, 112816, 065045,   86.3, 229.0,
2880201318, 112816, 064930,  100.0, 280.0,
2880201317, 112816, 064830,  115.8, 166.0,
2880201316, 112816, 064734,  125.6,  97.0,
2880201315, 112816, 064634,  135.3,  42.0,
2880201314, 112816, 064525,  149.9,  24.0,
2880201313, 112816, 064355,  174.9,   6.0,
2890201314, 012517, 071020,    6.6, 129.0,
2890201313, 012517, 070759,   26.0, 140.0,
2890201312, 012517, 070623,   46.4, 133.0,
2890201311, 012517, 070459,   59.4, 153.0,
2890201310, 012517, 070334,   74.8, 231.0,
2890201309, 012517, 070223,   86.1, 377.0,
2890201308, 012517, 070108,   99.0, 372.0,
2890201307, 012517, 065943,  114.6, 181.0,
2890201306, 012517, 065827,  126.7, 118.0,
2890201305, 012517, 065723,  135.8,  74.0,
2890201304, 012517, 065603,  150.2,  32.0,
2890201303, 012517, 065428,  174.5,   5.0,
2900201213, 022417, 083509,    5.0, 115.0,
2900201211, 022417, 083334,   25.9, 132.0,
2900201210, 022417, 083214,   45.7, 140.0,
2900201209, 022417, 083109,   59.9, 138.0,
2900201208, 022417, 083008,   74.8, 190.0,
2900201206, 022417, 082749,  100.4, 244.0,
2900201205, 022417, 082639,  116.1, 231.0,
2900201204, 022417, 082539,  125.4, 163.0,
2900201203, 022417, 082444,  134.3, 133.0,
2900201202, 022417, 082253,  152.3,  96.0,
2900201201, 022417, 082129,  174.5,  49.0,
2910201418, 033017, 070149,    5.7,  64.0,
2910201417, 033017, 070042,   24.9,  58.0,
2910201416, 033017, 065938,   45.2,  75.0,
2910201415, 033017, 065843,   60.0,  82.0,
2910201414, 033017, 065739,   74.5,  98.0,
2910201413, 033017, 065637,   83.8, 146.0,
2910201411, 033017, 065527,  100.3, 197.0,
2910201410, 033017, 065428,  115.0, 220.0,
2910201408, 033017, 065333,  124.7, 308.0,
2910201407, 033017, 065243,  134.5, 300.0,
2910201405, 033017, 065133,  149.8, 229.0,
2910201403, 033017, 065008,  175.0,  54.0,
2920201415, 042717, 065259,    5.2,  51.0,
2920201413, 042717, 065134,   25.1,  75.0,
2920201412, 042717, 065025,   45.0,  83.0,
2920201411, 042717, 064858,   59.9, 107.0,
2920201410, 042717, 064759,   74.3, 141.0,
2920201409, 042717, 064720,   84.8, 160.0,
2920201408, 042717, 064630,   99.8, 155.0,
2920201407, 042717, 064539,  115.1, 284.0,
2920201406, 042717, 064445,  125.5, 258.0,
2920201405, 042717, 064354,  135.8, 267.0,
2920201404, 042717, 064255,  152.5, 186.0,
2920201403, 042717, 064150,  176.0,  33.0,
2930201414, 052517, 070029,    5.3,  48.0,
2930201413, 052517, 065844,   25.6,  58.0,
2930201412, 052517, 065739,   45.9,  88.0,
2930201411, 052517, 065639,   61.4, 114.0,
2930201410, 052517, 065534,   75.5, 133.0,
2930201409, 052517, 065444,   84.5, 164.0,
2930201407, 052517, 065229,  116.0, 253.0,
2930201406, 052517, 065134,  122.6, 267.0,
2930201405, 052517, 065034,  134.3, 248.0,
2930201404, 052517, 064918,  149.8, 188.0,
2930201403, 052517, 064740,  174.6, 120.0,
2940201513, 062217, 071229,   25.6,  57.0,
2940201512, 062217, 071023,   45.4,  74.0,
2940201511, 062217, 070828,   60.2,  99.0,
2940201510, 062217, 070638,   75.9, 152.0,
2940201509, 062217, 070453,   85.8, 158.0,
2940201508, 062217, 070253,  101.0, 230.0,
2940201507, 062217, 070058,  115.8, 264.0,
2940201506, 062217, 065923,  125.8, 335.0,
2940201505, 062217, 065733,  135.7, 273.0,
2940201504, 062217, 065543,  150.5, 198.0,
2940201503, 062217, 065320,  175.7,  43.0,
2950201414, 081017, 065903,    5.4,  84.0,
2950201413, 081017, 065813,   25.1,  79.0,
2950201412, 081017, 065718,   45.1, 107.0,
2950201411, 081017, 065628,   60.3, 134.0,
2950201410, 081017, 065538,   75.6,  68.0,
2950201409, 081017, 065448,   85.5, 154.0,
2950201408, 081017, 065403,  100.2, 168.0,
2950201407, 081017, 065318,  114.8, 351.0,
2950201406, 081017, 065238,  125.8, 221.0,
2950201405, 081017, 065158,  134.7, 121.0,
2950201404, 081017, 065107,  149.4,  54.0,
2950201403, 081017, 065008,  178.2,  19.0,
2960201318, 100817, 072654,    5.4,  84.0,
2960201315, 100817, 072419,   24.9,  62.0,
2960201314, 100817, 072153,   46.9,  71.0,
2960201313, 100817, 072003,   60.5, 106.0,
2960201310, 100817, 071804,   75.2, 141.0,
2960201308, 100817, 071404,  100.9, 176.0,
2960201307, 100817, 071208,  117.3, 215.0,
2960201306, 100817, 071039,  125.2, 262.0,
2960201305, 100817, 070909,  136.3, 234.0,
2960201304, 100817, 070724,  151.6, 171.0,
2960201303, 100817, 070523,  175.4,  30.0,
2970201414, 111017, 070304,    5.7,  40.0,
2970201413, 111017, 070127,   25.8,  80.0,
2970201412, 111017, 065948,   45.5,  85.0,
2970201411, 111017, 065823,   60.8,  98.0,
2970201410, 111017, 065708,   75.6, 209.0,
2970201409, 111017, 065548,   85.7, 217.0,
2970201408, 111017, 065428,  100.6, 288.0,
2970201407, 111017, 065247,  115.5, 187.0,
2970201406, 111017, 065137,  126.0, 130.0,
2970201405, 111017, 065019,  136.0, 110.0,
2970201404, 111017, 064848,  150.8,  44.0,
2970201403, 111017, 064655,  176.1,  19.0,
2980200721, 121317, 104816,    5.8, 146.0,
2980200719, 121317, 104636,   25.1, 158.0,
2980200718, 121317, 104516,   46.3, 162.0,
2980200717, 121317, 104421,   61.1, 149.0,
2980200716, 121317, 104316,   75.6, 194.0,
2980200715, 121317, 104225,   86.1, 165.0,
2980200713, 121317, 104120,   99.9, 194.0,
2980200712, 121317, 104015,  117.2, 126.0,
2980200710, 121317, 103925,  126.2,  79.0,
2980200709, 121317, 103835,  135.2,  63.0,
2980200707, 121317, 103725,  152.0,  15.0,
2980200705, 121317, 103605,  175.8,   5.0,
3000201414, 022718, 071428,    7.0, 136.0,
3000201413, 022718, 071248,   25.6, 105.0,
3000201412, 022718, 071059,   46.2, 144.0,
3000201411, 022718, 070928,   62.1, 280.0,
3000201410, 022718, 070808,   73.9, 379.0,
3000201409, 022718, 070659,   84.8, 304.0,
3000201408, 022718, 070533,  102.4, 290.0,
3000201407, 022718, 070358,  115.5, 321.0,
3000201406, 022718, 070249,  125.3, 305.0,
3000201405, 022718, 070118,  136.5, 276.0,
3000201404, 022718, 070008,  151.6, 229.0,
3000201403, 022718, 065818,  175.7,  43.0,
3010201224, 041918, 125618,    5.1,  60.0,
3010201223, 041918, 125443,   26.7,  48.0,
3010201222, 041918, 125313,   45.3, 103.0,
3010201221, 041918, 125157,   60.8, 148.0,
3010201220, 041918, 125052,   76.3, 177.0,
3010201219, 041918, 124934,   84.8, 211.0,
3010201218, 041918, 124816,  100.3, 339.0,
3010201214, 041918, 124251,  150.4, 167.0,
3010201213, 041918, 124101,  176.8,  44.0,
3020200723, 051618, 142147,    4.8,  72.0,
3020200719, 051618, 141907,   25.9,  82.0,
3020200717, 051618, 141737,   45.0,  77.0,
3020200715, 051618, 141537,   60.2,  97.0,
3020200714, 051618, 141432,   75.1, 130.0,
3020200713, 051618, 141327,   85.6, 145.0,
3020200712, 051618, 141148,  100.9, 179.0,
3020200711, 051618, 141032,  115.4, 203.0,
3020200710, 051618, 140907,  124.8, 346.0,
3020200707, 051618, 140707,  135.9, 267.0,
3020200706, 051618, 140557,  150.4, 188.0,
3020200704, 051618, 140347,  176.9,  57.0,
3030201314, 062818, 071036,    5.8,  61.0,
3030201313, 062818, 070642,   26.8,  61.0,
3030201312, 062818, 070517,   44.1,  73.0,
3030201311, 062818, 070356,   59.9,  95.0,
3030201310, 062818, 070241,   77.5, 120.0,
3030201309, 062818, 070125,   84.8, 143.0,
3030201308, 062818, 070009,   98.1, 166.0,
3030201307, 062818, 065838,  115.3, 264.0,
3030201306, 062818, 065723,  127.0, 334.0,
3030201305, 062818, 065608,  138.3, 281.0,
3030201304, 062818, 065458,  149.0, 172.0,
3030201303, 062818, 065348,  168.9,  56.0,
3040201414, 072618, 065742,    5.5,  69.0,
3040201413, 072618, 065614,   25.8,  97.0,
3040201412, 072618, 065450,   45.3, 122.0,
3040201411, 072618, 065336,   60.7, 139.0,
3040201410, 072618, 065238,   75.3, 178.0,
3040201409, 072618, 065135,   85.5, 203.0,
3040201408, 072618, 065025,   99.7, 266.0,
3040201407, 072618, 064913,  114.9, 285.0,
3040201406, 072618, 064806,  125.2, 212.0,
3040201405, 072618, 064704,  136.0, 138.0,
3040201404, 072618, 064540,  149.9,  83.0,
3040201403, 072618, 064407,  174.6,  13.0,
3050200718, 091118, 101642,    6.1,  54.0,
3050200717, 091118, 101503,   26.2,  41.0,
3050200716, 091118, 101339,   46.0, 107.0,
