Hawaii Ocean Time-series : 17-Dec-2023 23:55:04
https://hahana.soest.hawaii.edu/hot/hot-dogs/cextraction.html

crn, julian, press, fluor, 
203, 7239,  250.0,  0.0280,
204, 7260,  250.0,  0.0640,
205, 7315,  250.0, -0.0137,
206, 7366,  250.0,  0.0415,
208, 7417,  250.0,  0.0078,
209, 7445,  250.0,  0.0536,
210, 7515,  250.0,  0.0269,
211, 7544,  250.0,  0.0487,
212, 7581,  250.0,  0.0301,
213, 7602,  250.0,  0.0116,
214, 7627,  250.0,  0.0089,
215, 7664,  250.0,  0.0347,
216, 7704,  250.0,  0.0244,
217, 7740,  250.0,  0.0194,
219, 7830,  250.0,  0.0534,
220, 7858,  250.0,  0.0518,
221, 7900,  250.0,  0.0172,
222, 7921,  250.0,  0.0353,
223, 7951,  250.0,  0.0298,
224, 7981,  250.0,  0.0178,
225, 8008,  250.0, -0.0009,
226, 8038,  250.0, -0.0223,
227, 8086,  250.0,  0.0203,
228, 8135,  250.0,  0.0175,
229, 8155,  250.0,  0.0168,
230, 8186,  250.0,  0.0203,
231, 8228,  250.0, -0.0094,
232, 8256,  250.0,  0.0453,
233, 8327,  250.0,  0.0063,
234, 8368,  250.0,  0.0262,
235, 8396,  250.0, -0.0152,
236, 8435,  250.0,  0.0112,
237, 8459,  250.0, -0.0197,
238, 8480,  250.0,  0.0453,
239, 8510,  250.0, -0.0178,
240, 8576,  250.0,  0.0306,
241, 8614,  250.0,  0.0287,
242, 8643,  250.0,  0.0247,
243, 8670,  250.0,  0.0129,
244, 8705,  250.0,  0.0167,
245, 8722,  250.0, -0.0191,
246, 8750,  250.0,  0.0253,
247, 8773,  250.0,  0.0039,
248, 8830,  250.0,  0.0442,
249, 8901,  250.0,  0.0183,
250, 8923,  250.0,  0.0427,
251, 8953,  250.0,  0.0646,
252, 8995,  250.0,  0.0117,
253, 9034,  250.0,  0.0415,
254, 9112,  250.0,  0.0056,
255, 9132,  250.0,  0.0332,
256, 9158,  250.0, -0.0006,
257, 9188,  250.0,  0.0201,
258, 9212,  250.0,  0.0497,
259, 9238,  250.0,  0.0490,
260, 9268,  250.0,  0.0206,
261, 9287,  250.0,  0.0096,
262, 9323,  250.0,  0.0203,
263, 9374,  250.0,  0.0193,
264, 9404,  250.0,  0.0004,
265, 9480,  250.0,  0.0167,
266, 9509,  250.0, -0.0090,
267, 9548,  250.0,  0.0590,
268, 9573,  250.0,  0.0018,
269, 9643,  250.0,  0.0325,
270, 9675,  250.0,  0.0918,
271, 9699,  250.0,  0.0426,
272, 9731,  250.0,  0.0262,
273, 9758,  250.0,  0.0254,
274, 9788,  250.0,  0.0292,
275, 9812,  250.0,  0.0704,
277, 9874,  250.0,  0.0497,
278, 9905,  250.0,  0.0734,
279, 9930,  250.0,  0.0424,
280, 9965,  250.0,  0.0851,
281, 9993,  250.0,  0.0626,
282, 10021,  250.0,  0.0412,
283, 10058,  250.0,  0.0767,
284, 10102,  250.0,  0.0640,
285, 10146,  250.0,  0.0536,
286, 10175,  250.0,  0.0644,
287, 10242,  250.0,  0.0448,
288, 10284,  250.0,  0.0258,
289, 10342,  250.0,  0.0709,
290, 10372,  250.0,  0.0729,
291, 10406,  250.0,  0.0085,
292, 10434,  250.0,  0.0651,
293, 10462,  250.0,  0.0160,
294, 10490,  250.0,  0.0326,
295, 10539,  250.0,  0.0526,
296, 10598,  250.0,  0.0446,
297, 10631,  250.0,  0.0141,
298, 10665,  250.0,  0.0494,
299, 10701,  250.0,  0.0565,
300, 10740,  250.0,  0.0776,
301, 10791,  250.0,  0.0825,
302, 10819,  250.0,  0.1073,
303, 10861,  250.0,  0.0433,
304, 10889,  250.0,  0.0404,
305, 10937,  250.0,  0.0557,
306, 10969,  250.0,  0.0058,
307, 11004,  250.0,  0.0482,
308, 11028,  250.0,  0.0506,
309, 11064,  250.0,  0.0770,
310, 11099,  250.0,  0.0764,
311, 11171,  250.0,  0.0438,
312, 11211,  250.0,  0.0790,
313, 11231,  250.0,  0.0297,
314, 11263,  250.0,  0.0326,
315, 11296,  250.0,  0.0433,
316, 11339,  250.0,  0.0550,
317, 11401,  250.0,  0.0950,
318, 11421,  250.0,  0.0538,
319, 11444,  250.0,  0.0304,
320, 11611,  250.0,  0.0772,
321, 11634,  250.0,  0.0282,
322, 11658,  250.0,  0.0396,
323, 11684,  250.0,  0.0172,
324, 11737,  250.0,  0.0629,
325, 11767,  250.0,  0.0603,
326, 11792,  250.0,  0.0481,
327, 11827,  250.0,  0.0227,
328, 11862,  250.0,  0.0750,
329, 11883,  250.0,  0.0491,
330, 11916,  250.0,  0.0598,
331, 11953,  250.0,  0.0543,
332, 11977,  250.0,  0.0337,
333, 12081,  250.0,  0.0846,
334, 12118,  250.0,  0.1043,
335, 12231,  250.0,  0.0953,
336, 12291,  250.0,  0.0308,
337, 12335,  250.0,  0.0824,
338, 12356,  250.0,  0.0596,
339, 12388,  250.0,  0.0588,
