Hawaii Ocean Time-series : 17-Dec-2023 05:22:18
https://hahana.soest.hawaii.edu/hot/hot-dogs/cextraction.html

crn, julian, press, fluor, 
 54, 2087,    0.0,  0.1013,
 55, 2123,    0.0,  0.0877,
 56, 2159,    0.0,  0.0863,
 57, 2183,    0.0,  0.0610,
 58, 2205,    0.0,  0.0921,
 59, 2240,    0.0,  0.1859,
 60, 2319,    0.0,  0.1191,
 61, 2345,    0.0,  0.1067,
 62, 2378,    0.0,  0.0795,
 63, 2409,    0.0,  0.1255,
 64, 2493,    0.0,  0.0491,
 65, 2523,    0.0,  0.0536,
 66, 2551,    0.0,  0.0760,
 67, 2582,    0.0,  0.0752,
 68, 2603,    0.0,  0.1141,
 69, 2664,    0.0,  0.0479,
 70, 2734,    0.0,  0.0603,
 71, 2762,    0.0,  0.0349,
 72, 2790,    0.0,  0.0607,
 73, 2825,    0.0, -0.0000,
 74, 2856,    0.0,  0.0381,
 75, 2881,    0.0,  0.0658,
 76, 2923,    0.0,  0.0883,
 77, 2951,    0.0,  0.0951,
 78, 2993,    0.0,  0.1852,
 79, 3021,    0.0,  0.1398,
 80, 3062,    0.0,  0.1388,
 81, 3084,    0.0,  0.0956,
 82, 3112,    0.0, -9.0000,
 83, 3140,    0.0,  0.0580,
 84, 3168,    0.0,  0.0454,
 85, 3203,    0.0,  0.1016,
 86, 3227,    0.0,  0.0849,
 87, 3281,    0.0,  0.0283,
 88, 3352,    0.0,  0.2014,
 89, 3389,    0.0,  0.0803,
 90, 3428,    0.0,  0.1102,
 91, 3455,    0.0,  0.0529,
 92, 3483,    0.0,  0.1822,
 93, 3511,    0.0,  0.0845,
 94, 3546,    0.0,  0.0969,
 95, 3574,    0.0,  0.1348,
 96, 3600,    0.0,  0.0927,
 97, 3649,    0.0,  0.0469,
 98, 3670,    0.0,  0.1020,
 99, 3693,    0.0,  0.1391,
100, 3721,    0.0,  0.1783,
101, 3756,    0.0,  0.1902,
102, 3792,    0.0,  0.1450,
103, 3819,    0.0,  0.1257,
104, 3847,    0.0,  0.2144,
105, 3873,    0.0,  0.0760,
106, 3938,    0.0,  0.1397,
107, 3968,    0.0,  0.1265,
108, 4031,    0.0,  0.0876,
109, 4056,    0.0,  0.1063,
110, 4092,    0.0,  0.2373,
111, 4142,    0.0,  0.0930,
112, 4169,    0.0, -9.0000,
113, 4197,    0.0, -9.0000,
114, 4225,    0.0,  0.0874,
115, 4254,    0.0,  0.0515,
116, 4281,    0.0,  0.2813,
117, 4316,    0.0,  0.1652,
118, 4344,    0.0,  0.1310,
119, 4400,    0.0,  0.1121,
120, 4443,    0.0,  0.1319,
121, 4463,    0.0,  0.1012,
122, 4491,    0.0,  0.1182,
123, 4519,    0.0,  0.1435,
124, 4554,    0.0,  0.1038,
125, 4582,    0.0,  0.0870,
126, 4610,    0.0,  0.0902,
127, 4639,    0.0,  0.0769,
128, 4666,    0.0,  0.0375,
129, 4694,    0.0,  0.0764,
130, 4749,    0.0,  0.0945,
131, 4770,    0.0,  0.2057,
132, 4795,    0.0,  0.1106,
133, 4822,    0.0, -9.0000,
134, 4855,    0.0,  0.2459,
135, 4891,    0.0, -9.0000,
136, 4911,    0.0,  0.0606,
137, 4980,    0.0,  0.0667,
138, 5019,    0.0, -9.0000,
139, 5079,    0.0,  0.0519,
140, 5119,    0.0,  0.0471,
141, 5147,    0.0,  0.1235,
142, 5168,    0.0, -9.0000,
143, 5192,    0.0, -9.0000,
144, 5221,    0.0,  0.3210,
145, 5261,    0.0,  0.0846,
146, 5292,    0.0,  0.1503,
147, 5318,    0.0,  0.0990,
148, 5345,    0.0,  0.0918,
149, 5375,    0.0,  0.1047,
150, 5405,    0.0,  0.0962,
151, 5437,    0.0,  0.1188,
152, 5492,    0.0,  0.0548,
153, 5518,    0.0, -9.0000,
154, 5558,    0.0, -9.0000,
155, 5591,    0.0,  0.0849,
156, 5625,    0.0,  0.0860,
157, 5649,    0.0,  0.0816,
158, 5681,    0.0, -9.0000,
159, 5709,    0.0, -9.0000,
160, 5737,    0.0,  0.1504,
161, 5764,    0.0, -9.0000,
162, 5798,    0.0,  0.1359,
163, 5842,    0.0,  0.0500,
164, 5874,    0.0,  0.2278,
165, 5902,    0.0, -9.0000,
166, 5925,    0.0, -9.0000,
167, 5968,    0.0, -9.0000,
168, 5999,    0.0, -9.0000,
169, 6073,    0.0, -9.0000,
170, 6101,    0.0,  0.1739,
171, 6133,    0.0,  0.0998,
172, 6161,    0.0,  0.0902,
173, 6188,    0.0, -9.0000,
174, 6217,    0.0, -9.0000,
175, 6251,    0.0, -9.0000,
176, 6282,    0.0, -9.0000,
177, 6325,    0.0, -9.0000,
178, 6346,    0.0, -9.0000,
179, 6369,    0.0,  0.1152,
180, 6392,    0.0, -9.0000,
181, 6447,    0.0, -9.0000,
182, 6465,    0.0, -9.0000,
183, 6494,    0.0, -9.0000,
184, 6521,    0.0,  0.1167,
185, 6559,    0.0, -9.0000,
186, 6594,    0.0, -9.0000,
187, 6613,    0.0, -9.0000,
188, 6644,    0.0,  0.1643,
189, 6703,    0.0,  0.1707,
190, 6745,    0.0,  0.1527,
191, 6790,    0.0, -9.0000,
192, 6826,    0.0, -9.0000,
193, 6854,    0.0, -9.0000,
194, 6881,    0.0, -9.0000,
195, 6911,    0.0, -9.0000,
196, 6941,    0.0, -9.0000,
197, 7001,    0.0, -9.0000,
198, 7020,    0.0, -9.0000,
199, 7060,    0.0, -9.0000,
200, 7085,    0.0,  0.0647,
201, 7179,    0.0, -9.0000,
202, 7208,    0.0, -9.0000,
203, 7239,    0.0, -9.0000,
204, 7260,    0.0, -9.0000,
205, 7315,    0.0, -9.0000,
206, 7366,    0.0, -9.0000,
208, 7417,    0.0, -9.0000,
209, 7445,    0.0, -9.0000,
210, 7515,    0.0, -9.0000,
211, 7544,    0.0, -9.0000,
212, 7581,    0.0,  0.0790,
213, 7602,    0.0, -9.0000,
214, 7627,    0.0, -9.0000,
215, 7664,    0.0, -9.0000,
216, 7704,    0.0, -9.0000,
217, 7740,    0.0, -9.0000,
219, 7830,    0.0, -9.0000,
220, 7858,    0.0, -9.0000,
221, 7900,    0.0, -9.0000,
222, 7921,    0.0, -9.0000,
223, 7951,    0.0, -9.0000,
224, 7981,    0.0,  0.0538,
225, 8008,    0.0,  0.0239,
226, 8038,    0.0, -9.0000,
227, 8086,    0.0, -9.0000,
228, 8135,    0.0, -9.0000,
229, 8155,    0.0, -9.0000,
230, 8186,    0.0,  0.1162,
231, 8228,    0.0,  0.1132,
232, 8256,    0.0, -9.0000,
233, 8327,    0.0, -9.0000,
234, 8368,    0.0, -9.0000,
235, 8396,    0.0, -9.0000,
236, 8435,    0.0, -9.0000,
237, 8459,    0.0, -9.0000,
238, 8480,    0.0, -9.0000,
239, 8510,    0.0, -9.0000,
240, 8576,    0.0, -9.0000,
241, 8614,    0.0, -9.0000,
242, 8643,    0.0, -9.0000,
243, 8670,    0.0, -9.0000,
244, 8705,    0.0, -9.0000,
245, 8722,    0.0,  0.0822,
246, 8750,    0.0, -9.0000,
247, 8773,    0.0, -9.0000,
248, 8830,    0.0, -9.0000,
249, 8901,    0.0, -9.0000,
250, 8923,    0.0, -9.0000,
251, 8953,    0.0, -9.0000,
252, 8995,    0.0,  0.0521,
253, 9034,    0.0, -9.0000,
254, 9112,    0.0, -9.0000,
255, 9132,    0.0, -9.0000,
256, 9158,    0.0, -9.0000,
257, 9188,    0.0, -9.0000,
258, 9212,    0.0,  0.1271,
259, 9238,    0.0,  0.0937,
260, 9268,    0.0, -9.0000,
261, 9287,    0.0,  0.0458,
262, 9323,    0.0, -9.0000,
263, 9374,    0.0,  0.0577,
264, 9404,    0.0,  0.1134,
265, 9480,    0.0,  0.0843,
266, 9509,    0.0, -9.0000,
267, 9548,    0.0,  0.2570,
268, 9573,    0.0,  0.2359,
269, 9643,    0.0,  0.1567,
270, 9675,    0.0, -9.0000,
271, 9699,    0.0,  0.1102,
272, 9731,    0.0,  0.0960,
273, 9758,    0.0,  0.0937,
274, 9788,    0.0,  0.0853,
275, 9812,    0.0,  0.1114,
277, 9874,    0.0,  0.1202,
278, 9905,    0.0,  0.1511,
279, 9930,    0.0, -9.0000,
280, 9965,    0.0,  0.1567,
281, 9993,    0.0,  0.1487,
282, 10021,    0.0,  0.1125,
283, 10058,    0.0,  0.0910,
284, 10102,    0.0, -9.0000,
285, 10146,    0.0,  0.1189,
286, 10175,    0.0,  0.1435,
287, 10242,    0.0, -9.0000,
288, 10284,    0.0,  0.1282,
289, 10342,    0.0, -9.0000,
290, 10372,    0.0, -9.0000,
291, 10406,    0.0,  0.1068,
292, 10434,    0.0, -9.0000,
293, 10462,    0.0, -9.0000,
294, 10490,    0.0, -9.0000,
295, 10539,    0.0,  0.1434,
296, 10598,    0.0, -9.0000,
297, 10631,    0.0, -9.0000,
298, 10665,    0.0, -9.0000,
299, 10701,    0.0, -9.0000,
300, 10740,    0.0, -9.0000,
301, 10791,    0.0, -9.0000,
302, 10819,    0.0,  0.1547,
303, 10861,    0.0,  0.0938,
304, 10889,    0.0,  0.2970,
305, 10937,    0.0,  0.1421,
306, 10969,    0.0,  0.1022,
307, 11004,    0.0, -9.0000,
308, 11028,    0.0, -9.0000,
309, 11064,    0.0,  0.1155,
310, 11099,    0.0, -9.0000,
311, 11171,    0.0, -9.0000,
312, 11211,    0.0,  0.1031,
313, 11231,    0.0,  0.0969,
314, 11263,    0.0,  0.1273,
315, 11296,    0.0,  0.1086,
316, 11339,    0.0, -9.0000,
317, 11401,    0.0, -9.0000,
318, 11421,    0.0, -9.0000,
319, 11444,    0.0,  0.1262,
320, 11611,    0.0,  0.1428,
321, 11634,    0.0, -9.0000,
322, 11658,    0.0,  0.1127,
323, 11684,    0.0,  0.1027,
324, 11737,    0.0, -9.0000,
325, 11767,    0.0,  0.1943,
326, 11792,    0.0,  0.1495,
327, 11827,    0.0,  0.1031,
328, 11862,    0.0,  0.1851,
329, 11883,    0.0,  0.1490,
330, 11916,    0.0,  0.1545,
331, 11953,    0.0, -9.0000,
332, 11977,    0.0, -9.0000,
333, 12081,    0.0, -9.0000,
334, 12118,    0.0, -9.0000,
335, 12231,    0.0, -9.0000,
336, 12291,    0.0, -9.0000,
337, 12335,    0.0, -9.0000,
338, 12356,    0.0, -9.0000,
339, 12388,    0.0,  0.2005,
