Hawaii Ocean Time-series : 02-Aug-2023 04:07:00
https://hahana.soest.hawaii.edu/hot/hot-dogs/bextraction.html

botid, date, time, press, temp, csal, bsal, hplc, 
#, mmddyy, hhmmss, dbar, ITS-90, PSS-78, PSS-78, ng/l, 
0010200312, 103188, 015704,    4.7, 26.2879, 35.2344, 35.2450,  -9.0,
0010200311, 103188, 015529,   39.4, 26.1874, 35.2253, 35.2368,  -9.0,
0010200310, 103188, 015401,   99.4, 21.7978, 35.2462, 35.2578,  -9.0,
0010200309, 103188, 015220,  150.3, 19.4209, 35.0890, 35.0989,  -9.0,
0010200308, 103188, 015059,  191.8, 17.7063, 34.9198, 34.9293,  -9.0,
0010200307, 103188, 014953,  217.0, 16.5981, 34.7796, -9.0000,  -9.0,
0010200705, 103188, 150832,   10.7, 26.2640, 35.1900, -9.0000,  -9.0,
0010200704, 103188, 150658,   25.5, 26.2683, 35.1894, -9.0000,  -9.0,
0010200703, 103188, 150517,   42.9, 26.2624, 35.1900, -9.0000,  -9.0,
0010200702, 103188, 150335,   68.3, 23.6416, 35.1883, -9.0000,  -9.0,
0010200701, 103188, 150129,  114.4, 21.5803, 35.1784, -9.0000,  -9.0,
0010200808, -00009, -00009,    2.3, 26.2718, 35.1871, 35.2429,  -9.0,
0010201010, 110188, 063545,    4.1, 26.2626, 35.1480, 35.1978,  -9.0,
0010201009, 110188, 063421,   19.8, 26.2655, 35.1350, -9.0000,  -9.0,
0010201008, 110188, 063300,   38.8, 26.2417, 35.1332, -9.0000,  -9.0,
0010201007, 110188, 063054,   68.6, 23.4053, 35.2510, -9.0000,  -9.0,
0010201006, 110188, 062845,  117.6, 21.0355, 35.1837, -9.0000,  -9.0,
0010201111, 110188, 120733,   16.6, 26.2706, 35.2632, -9.0000,  -9.0,
0010201110, 110188, 120612,   36.5, 26.2833, 35.2337, -9.0000,  -9.0,
0010201109, 110188, 120440,   56.4, 25.8320, 35.2712, -9.0000,  -9.0,
0010201108, 110188, 120300,   77.8, 24.2782, 35.3049, -9.0000,  -9.0,
0010201107, 110188, 120127,   97.8, 23.1146, 35.2926, -9.0000,  -9.0,
0010201106, 110188, 120000,  117.3, 21.7271, 35.2829, -9.0000,  -9.0,
0010201105, 110188, 115843,  137.8, 20.4543, 35.2583, -9.0000,  -9.0,
0010201104, 110188, 115719,  157.7, 19.5230, 35.1679, -9.0000,  -9.0,
0010201103, 110188, 115519,  181.8, 18.0922, 35.0481, -9.0000,  -9.0,
0010201102, 110188, 115244,  204.2, 16.9728, 34.8896, -9.0000,  -9.0,
0010201101, 110188, 115101,  228.8, 15.3846, 34.7011, -9.0000,  -9.0,
0010201305, 110188, 213534,    7.7, 26.2769, -9.0000, -9.0000,  -9.0,
0010201304, 110188, 213102,   24.4, 26.2496, -9.0000, -9.0000,  -9.0,
0010201303, 110188, 212612,   44.2, 26.2553, -9.0000, -9.0000,  -9.0,
0010201302, 110188, 212052,   69.4, 26.0637, -9.0000, -9.0000,  -9.0,
0010201402, 110288, 000249,   11.8, 26.3370, 35.1802, 35.1754,  -9.0,
0010201411, -00009, -00009,   11.7, 26.3434, 35.1758, 35.1740,  -9.0,
0010201410, 110288, 002445,   52.9, 26.2473, 35.1737, 35.1798,  -9.0,
0010201409, 110288, 002415,  117.3, 21.2662, 35.2196, 35.2129,  -9.0,
0010201408, 110288, 002239,  115.8, 21.3620, 35.2177, 35.2152,  -9.0,
0010201510, -00009, -00009,    8.9, 26.3115, 35.1708, 35.1698,  -9.0,
0010201509, 110288, 030628,   18.9, 26.2764, 35.1716, 35.1691,  -9.0,
0010201508, 110288, 030508,   38.9, 26.2667, 35.1722, 35.1695,  -9.0,
0010201507, 110288, 030304,   66.7, 23.9003, 35.2255, 35.2251,  -9.0,
0010201506, 110288, 030137,  116.1, 20.9679, 35.1673, 35.1635,  -9.0,
0010201607, 110288, 065824,   10.0, 26.2832, 35.1818, 35.1788,  -9.0,
0010201606, 110288, 065635,   82.5, 23.6680, 35.2382, 35.2273,  -9.0,
0010201605, 110288, 065507,  132.5, 20.1342, 35.1301, -9.0000,  -9.0,
0010201707, 110288, 112239,   28.3, 26.2818, 35.1948, 35.1844,  -9.0,
0020200411, 120288, 104126,   15.6, 25.7084, 34.9703, -9.0000,  -9.0,
0020200410, 120288, 103231,   99.5, 23.2828, 35.0917, -9.0000,  -9.0,
0020200409, 120288, 103002,  136.4, 21.4463, 35.1840, -9.0000,  -9.0,
0020200408, 120288, 102305,  173.3, 19.9543, 35.1129, -9.0000,  -9.0,
0020200407, 120288, 102024,  238.0, 16.4576, 34.7614, -9.0000,  -9.0,
0020200510, 120288, 142015,    1.5, 25.6144, 34.9858, 34.9870,  -9.0,
0020200509, 120288, 141852,   21.2, 25.6120, 34.9874, -9.0000,  -9.0,
0020200508, 120288, 141745,   46.2, 25.5971, 34.9908, -9.0000,  -9.0,
0020200507, 120288, 141647,   71.1, 25.4668, 34.9960, -9.0000,  -9.0,
0020200506, 120288, 141521,   97.9, 23.5648, 35.0740, -9.0000,  -9.0,
0020200505, 120288, 141354,  122.9, 22.3977, 35.1547, -9.0000,  -9.0,
0020200504, 120288, 141204,  148.6, 21.1397, 35.1535, -9.0000,  -9.0,
0020200503, 120288, 140959,  177.6, 19.8832, 35.1512, 35.1328,  -9.0,
0020200604, 120288, 170444,    2.1, 25.6140, 34.9846, 34.9835,  -9.0,
0020200603, 120288, 170324,   24.1, 25.5838, 34.9941, 34.9921,  -9.0,
0020200602, 120288, 170020,  162.0, 20.6601, 35.1608, 35.1540,  -9.0,
0020200711, 120288, 195217,    0.9, 25.6171, 34.9834, -9.0000,  -9.0,
0020200710, 120288, 195030,   26.1, 25.5580, 34.9895, -9.0000,  -9.0,
0020200709, 120288, 194930,   46.2, 25.5274, 34.9902, 34.9919,  -9.0,
0020200708, 120288, 194812,   71.9, 25.4115, 35.0044, -9.0000,  -9.0,
0020200707, 120288, 194653,   97.8, 24.1513, 35.0467, -9.0000,  -9.0,
0020200706, 120288, 194535,  122.6, 22.7780, 35.1213, -9.0000,  -9.0,
0020200705, 120288, 194418,  150.6, 21.4127, 35.1576, 35.1531,  -9.0,
0020200704, 120288, 194308,  173.6, 20.4001, 35.1460, -9.0000,  -9.0,
0020200811, 120288, 225346,    1.6, 25.6601, 34.9833, -9.0000,  -9.0,
0020200810, 120288, 225240,   16.2, 25.6166, 34.9839, 34.9848,  -9.0,
0020200809, 120288, 225126,   37.8, 25.6044, 34.9863, -9.0000,  -9.0,
0020200808, 120288, 225026,   57.9, 25.4601, 35.0007, -9.0000,  -9.0,
0020200807, 120288, 224941,   79.2, 24.6345, 35.0122, -9.0000,  -9.0,
0020200806, 120288, 224846,   98.9, 23.0035, 35.1029, -9.0000,  -9.0,
0020200805, 120288, 224756,  119.7, 22.0435, 35.1664, 35.1526,  -9.0,
0020200804, 120288, 224703,  139.8, 21.2280, 35.1460, -9.0000,  -9.0,
0020200803, 120288, 224558,  161.5, 20.3669, 35.1563, -9.0000,  -9.0,
0020200802, 120288, 224503,  181.1, 19.6735, 35.1233, -9.0000,  -9.0,
0020201011, 120388, 044947,    2.1, 25.7462, 34.9653, -9.0000,  23.0,
0020201010, 120388, 044857,    5.9, 25.7525, 34.9652, -9.0000,  -9.0,
0020201009, 120388, 044659,   22.8, 25.7021, 34.9678, 34.9689,  34.0,
0020201008, 120388, 044600,   48.6, 25.6577, 34.9745, -9.0000,  55.0,
0020201007, 120388, 044507,   73.0, 24.9854, 34.9983, -9.0000,  56.0,
0020201006, 120388, 044413,   98.2, 23.7401, 35.1073, -9.0000, 135.0,
0020201005, 120388, 044304,  126.0, 21.9425, 35.1598, -9.0000,  24.0,
0020201004, 120388, 044153,  152.7, 20.3735, 35.1769, -9.0000,   5.0,
0020201003, 120388, 044034,  177.4, 19.1747, 35.0760, -9.0000,   5.0,
0020201111, 120388, 075333,    1.8, 25.7229, 34.9825, 34.9862,  -9.0,
0020201110, 120388, 075138,   20.6, 25.6521, 34.9827, -9.0000,  -9.0,
0020201109, 120388, 074806,   46.6, 25.6432, 34.9860, -9.0000,  -9.0,
0020201108, 120388, 074634,   73.5, 25.4890, 34.9865, -9.0000,  -9.0,
0020201107, 120388, 074515,   99.4, 23.8381, 35.0523, -9.0000,  -9.0,
0020201106, 120388, 074358,  125.0, 22.0939, 35.1588, -9.0000,  -9.0,
0020201105, 120388, 074253,  150.1, 21.2247, 35.1914, -9.0000,  -9.0,
0020201104, 120388, 074135,  176.3, 19.5932, 35.1065, -9.0000,  -9.0,
0020201205, 120388, 105100,   11.5, 25.6951, 34.9987, -9.0000,  -9.0,
0020201204, 120388, 104705,  152.2, 21.6619, 35.1589, 35.1542,  -9.0,
0020201311, 120388, 135443,    1.7, 25.6663, 34.9723, -9.0000,  -9.0,
0020201310, 120388, 135335,   21.4, 25.6623, 34.9748, 34.9744,  -9.0,
0020201309, 120388, 135225,   46.1, 25.6514, 34.9913, -9.0000,  -9.0,
0020201308, 120388, 135111,   72.3, 24.3089, 35.0239, -9.0000,  -9.0,
0020201307, 120388, 135000,   96.9, 23.4025, 35.1068, -9.0000,  -9.0,
0020201306, 120388, 134846,  124.1, 22.1991, 35.1483, -9.0000,  -9.0,
0020201305, 120388, 134730,  148.8, 21.4061, 35.1639, 35.1805,  -9.0,
0020201304, 120388, 134558,  175.6, 19.9551, 35.1673, -9.0000,  -9.0,
0020201404, 120388, 164401,   32.6, 25.6519, 35.0031, 35.0036,  -9.0,
0020201403, 120388, 164122,  159.4, 20.8448, 35.1920, 35.1852,  -9.0,
0020201402, 120388, 164001,  208.2, 17.8189, 34.9292, -9.0000,  -9.0,
0020201511, 120388, 194714,    1.6, 25.6492, 34.9795, -9.0000,  -9.0,
0020201510, 120388, 194554,   21.6, 25.6437, 34.9801, 34.9811,  -9.0,
0020201509, 120388, 194453,   46.4, 25.5414, 34.9928, -9.0000,  -9.0,
0020201508, 120388, 194342,   72.1, 24.9616, 35.0094, -9.0000,  -9.0,
0020201507, 120388, 194222,   97.9, 23.4095, 35.1034, -9.0000,  -9.0,
0020201506, 120388, 194103,  125.8, 22.4511, 35.1359, -9.0000,  -9.0,
0020201505, 120388, 193945,  151.1, 21.3547, 35.1585, 35.1443,  -9.0,
0020201504, 120388, 193850,  176.9, 19.8846, 35.1407, -9.0000,  -9.0,
0020201607, 120388, 225007,   19.3, 25.6453, 34.9893, -9.0000,  -9.0,
0020201803, 120488, 012727,   23.1, 25.6613, 34.9860, 34.9825,  -9.0,
0020201802, 120488, 012450,  141.8, 21.4330, 35.1626, 35.1555,  -9.0,
0020201903, 120488, 024920,   17.4, 25.6708, 34.9795, 34.9776,  -9.0,
0020201902, 120488, 024549,  138.8, 21.6790, 35.1714, 35.1677,  -9.0,
0020202003, -00009, -00009,   17.6, 25.6579, 34.9855, 34.9794,  -9.0,
0020202002, -00009, -00009,  140.0, 21.4187, 35.1536, 35.1557,  -9.0,
0020202103, -00009, -00009,   25.3, 25.6639, 34.9955, 34.9913,  -9.0,
0020202102, -00009, -00009,  144.0, 20.8669, 35.1409, 35.1354,  -9.0,
0020202203, -00009, -00009,   21.2, 25.6611, 34.9964, 34.9927,  -9.0,
0020202202, -00009, -00009,  140.9, 20.8918, 35.1482, 35.1410,  -9.0,
0020202303, -00009, -00009,   21.4, 25.6422, 34.9879, 34.9832,  -9.0,
0020202302, -00009, -00009,  150.4, 20.0972, 35.1462, 35.1513,  -9.0,
0020202403, -00009, -00009,   15.4, 25.6424, 34.9844, 34.9817,  -9.0,
0020202402, -00009, -00009,  140.7, 21.8887, 35.1729, 35.1602,  -9.0,
0020202503, -00009, -00009,   17.9, 25.7200, 34.9705, 34.9668,  -9.0,
0020202502, -00009, -00009,  140.5, 21.7718, 35.1707, 35.1614,  -9.0,
0020202603, -00009, -00009,   31.4, 25.7264, 35.0262, 35.0253,  -9.0,
0020202602, -00009, -00009,  160.6, 21.1105, 35.1777, 35.1702,  -9.0,
0020202703, -00009, -00009,   25.8, 25.6794, 35.0173, 35.0178,  -9.0,
0020202702, -00009, -00009,  158.3, 21.1693, 35.1913, 35.1812,  -9.0,
0020202802, -00009, -00009,  159.2, 21.1115, 35.1457, 35.1450,  -9.0,
0020202903, -00009, -00009,   31.9, 25.6729, 35.0365, 35.0332,  -9.0,
0020202902, -00009, -00009,  160.7, 20.8355, 35.1379, 35.1392,  -9.0,
0020203003, -00009, -00009,   32.6, 25.6521, 35.0144, 35.0121,  -9.0,
0020203002, -00009, -00009,  160.9, 21.3768, 35.1699, 35.1567,  -9.0,
0020203103, -00009, -00009,   31.9, 25.6207, 34.9899, 34.9867,  -9.0,
0020203102, -00009, -00009,  159.3, 21.2405, 35.1605, 35.1487,  -9.0,
0030200212, 010889, 071857,   35.9, 24.7111, 35.0380, 35.0410,  -9.0,
0030200211, 010889, 071454,  204.9, 18.7976, 34.9939, 35.0005,  -9.0,
0030200312, 010889, 104034,   19.7, 24.6773, 35.0352, 35.0356,  -9.0,
0030200311, 010889, 103714,  118.8, 22.9668, 35.1023, 35.1069,  -9.0,
0030200310, 010889, 103432,  186.0, 19.8478, 35.0726, 35.0725,  -9.0,
0030200410, 010889, 143637,    4.9, 24.6509, 35.0310, -9.0000,  -9.0,
0030200409, 010889, 143356,   22.8, 24.6506, 35.0314, -9.0000,  -9.0,
0030200408, 010889, 143232,   43.3, 24.6620, 35.0312, 35.0303,  -9.0,
0030200407, 010889, 143045,   72.7, 24.6651, 35.0309, -9.0000,  -9.0,
0030200406, 010889, 142841,   97.7, 24.6700, 35.0312, -9.0000,  -9.0,
0030200405, 010889, 142715,  122.2, 23.9860, 35.0630, -9.0000,  -9.0,
0030200404, 010889, 142546,  146.8, 22.5308, 35.1306, -9.0000,  -9.0,
0030200403, 010889, 142417,  176.8, 21.1149, 35.1359, 35.1362,  -9.0,
0030200512, 010889, 211812,    3.7, 24.6240, 35.0235, -9.0000,  -9.0,
0030200511, 010889, 211535,   17.7, 24.6263, 35.0238, -9.0000,  -9.0,
0030200510, 010889, 211402,   37.9, 24.6279, 35.0240, -9.0000,  -9.0,
0030200509, 010889, 211226,   57.4, 24.6317, 35.0244, -9.0000,  -9.0,
0030200508, 010889, 211052,   78.1, 24.6352, 35.0240, -9.0000,  -9.0,
0030200507, 010889, 210907,   97.1, 24.6188, 35.0251, -9.0000,  -9.0,
0030200506, 010889, 210722,  117.1, 23.0680, 35.1021, -9.0000,  -9.0,
0030200505, 010889, 210357,  139.0, 21.8504, 35.1504, -9.0000,  -9.0,
0030200504, 010889, 205841,  147.9, 21.8025, 35.1562, -9.0000,  -9.0,
0030200503, 010889, 205707,  161.7, 21.0489, 35.1249, -9.0000,  -9.0,
0030200502, 010889, 205539,  181.3, 20.0444, 35.0779, -9.0000,  -9.0,
0030200501, 010889, 205250,  227.3, 17.6627, 34.8718, -9.0000,  -9.0,
0030200612, 010989, 000336,    2.8, 24.6301, 35.0248, 35.0303,  -9.0,
0030200611, 010989, 000035,   18.4, 24.6297, 35.0253, -9.0000,  -9.0,
0030200610, 010889, 235717,   38.2, 24.6328, 35.0264, 35.0279,  -9.0,
0030200609, 010889, 235445,   56.7, 24.6372, 35.0264, -9.0000,  -9.0,
0030200608, 010889, 235244,   79.4, 24.6411, 35.0264, -9.0000,  -9.0,
0030200607, 010889, 235041,   96.6, 24.2463, 35.0527, -9.0000,  -9.0,
0030200606, 010889, 234853,  117.5, 22.4823, 35.1298, -9.0000,  -9.0,
0030200605, 010889, 234611,  139.2, 21.6190, 35.1512, -9.0000,  -9.0,
0030200604, 010889, 234437,  151.6, 20.9569, 35.1216, 35.1218,  -9.0,
0030200603, 010889, 234239,  163.4, 20.4608, 35.1109, -9.0000,  -9.0,
0030200602, 010889, 234017,  186.7, 19.1337, 35.0254, -9.0000,  -9.0,
0030200601, 010889, 233805,  230.8, 17.1285, 34.7982, -9.0000,  -9.0,
0030200712, 010989, 024740,  201.3, 19.6900, 35.0681, 35.0653,  -9.0,
0030200812, 010989, 060005,    3.9, 24.6214, 35.0323, -9.0000,  -9.0,
0030200811, 010989, 055741,   19.4, 24.6387, 35.0332, 35.0340,  -9.0,
0030200810, 010989, 055635,   41.6, 24.6444, 35.0329, -9.0000,  -9.0,
0030200809, 010989, 055504,   71.4, 24.6503, 35.0326, -9.0000,  -9.0,
0030200808, 010989, 055348,  102.9, 24.6482, 35.0327, -9.0000,  -9.0,
0030200807, 010989, 055205,  132.6, 23.1605, 35.0880, -9.0000,  -9.0,
0030200806, 010989, 055104,  151.8, 22.1789, 35.1450, 35.1470,  -9.0,
0030200805, 010989, 055002,  177.0, 21.2455, 35.1305, -9.0000,  -9.0,
0030200912, 010989, 085455,    8.7, 24.6103, 35.0361, -9.0000,  -9.0,
0030200911, 010989, 085146,   26.5, 24.6241, 35.0341, -9.0000,  -9.0,
0030200910, 010989, 085026,   48.8, 24.6314, 35.0338, 35.0379,  -9.0,
0030200909, 010989, 084904,   78.8, 24.6324, 35.0337, -9.0000,  -9.0,
0030200908, 010989, 084754,  102.7, 24.6333, 35.0335, -9.0000,  -9.0,
0030200907, 010989, 084638,  128.2, 22.7298, 35.1155, -9.0000,  -9.0,
0030200906, 010989, 084528,  153.2, 21.5980, 35.1477, 35.1493,  -9.0,
0030200905, 010989, 084412,  176.3, 20.5417, 35.1123, -9.0000,  -9.0,
0030201012, 010989, 122919,    9.8, 24.6043, 35.0335, -9.0000,  -9.0,
0030201011, 010989, 122732,   28.3, 24.6131, 35.0332, -9.0000,  -9.0,
0030201010, 010989, 122615,   49.7, 24.6184, 35.0333, 35.0373,  -9.0,
0030201009, 010989, 122446,   79.9, 24.6213, 35.0330, -9.0000,  -9.0,
0030201008, 010989, 122327,  105.0, 23.4710, 35.0731, -9.0000,  -9.0,
0030201007, 010989, 122209,  129.2, 22.2934, 35.1480, 35.1448,  -9.0,
0030201006, 010989, 122050,  154.4, 21.2099, 35.1320, -9.0000,  -9.0,
0030201005, 010989, 121931,  178.8, 20.1553, 35.0780, -9.0000,  -9.0,
0030201112, -00009, -00009,   53.3, 24.5943, 35.0344, -9.0000,  -9.0,
0030201108, -00009, -00009,  178.0, 21.7058, 35.1483, -9.0000,  -9.0,
0030201212, 010989, 194707,    3.6, 24.5507, 35.0251, -9.0000,  -9.0,
0030201211, 010989, 194435,   20.6, 24.5631, 35.0261, -9.0000,  -9.0,
0030201210, 010989, 194237,   40.9, 24.5653, 35.0265, 35.0317,  -9.0,
0030201209, 010989, 194044,   69.8, 24.5681, 35.0257, -9.0000,  -9.0,
0030201208, 010989, 193850,   98.6, 24.3810, 35.0357, -9.0000,  -9.0,
0030201207, 010989, 193716,  123.2, 22.7972, 35.1048, -9.0000,  -9.0,
0030201206, 010989, 193544,  148.0, 21.7803, 35.1527, -9.0000,  -9.0,
0030201205, 010989, 193407,  172.0, 20.8060, 35.1231, 35.1231,  -9.0,
0030201312, 011089, 001358,    4.1, 24.5277, 35.0160, -9.0000,  -9.0,
0030201311, 011089, 001146,   22.5, 24.5331, 35.0184, -9.0000,  -9.0,
0030201310, 011089, 001005,   42.7, 24.5383, 35.0188, -9.0000,  -9.0,
0030201309, 011089, 000751,   72.1, 24.5454, 35.0193, -9.0000,  -9.0,
0030201308, 011089, 000602,   97.3, 24.5506, 35.0200, -9.0000,  -9.0,
0030201307, 011089, 000410,  122.0, 23.0729, 35.0875, -9.0000,  -9.0,
0030201306, 011089, 000044,  152.9, 21.6874, 35.1490, -9.0000,  -9.0,
0030201305, 010989, 235828,  175.0, 20.2329, 35.0877, -9.0000,  -9.0,
0030201403, 011089, 050333,   84.9, 24.5960, 35.0342, 35.0392,  -9.0,
0030201402, 011089, 050012,  163.4, 21.5752, 35.1366, 35.1503,  -9.0,
0030201506, 011089, 111309,   54.4, 24.5574, 35.0331, 35.0401,  -9.0,
0030201505, 011089, 111110,   95.5, 24.5700, 35.0330, -9.0000,  -9.0,
0030201504, 011089, 110853,  120.3, 22.8749, 35.1001, -9.0000,  -9.0,
0030201503, 011089, 110700,  133.1, 22.1524, 35.1424, -9.0000,  -9.0,
0030201502, 011089, 110440,  152.9, 21.1003, 35.1280, 35.1324,  -9.0,
0040200112, 022789, 223252,    8.7, 23.5484, 34.8411, -9.0000,  -9.0,
0040200111, 022789, 223105,   18.8, 23.5476, 34.8388, -9.0000,  -9.0,
0040200110, 022789, 222926,   38.5, 23.5570, 34.8318, -9.0000,  -9.0,
0040200109, 022789, 222811,   58.4, 23.5703, 34.8336, 34.8218,  -9.0,
0040200108, 022789, 222651,   78.4, 23.2542, 35.2702, -9.0000,  -9.0,
0040200107, 022789, 222523,   98.4, 23.1590, 35.3093, -9.0000,  -9.0,
0040200106, 022789, 222414,  108.2, 23.0886, 35.3301, -9.0000,  -9.0,
0040200105, 022789, 222308,  118.3, 22.9109, 35.3348, -9.0000,  -9.0,
0040200104, 022789, 222155,  131.3, 22.2731, 35.3278, -9.0000,  -9.0,
0040200103, 022789, 222047,  141.4, 21.5767, 35.2410, -9.0000,  -9.0,
0040200102, 022789, 221943,  151.3, 20.6704, 35.1776, -9.0000,  -9.0,
0040200101, 022789, 221814,  163.0, 19.5209, 35.1042, -9.0000,  -9.0,
0040200212, 022889, 013435,  179.4, 18.1525, 34.9588, -9.0000,  -9.0,
0040200211, 022889, 013235,  226.3, 15.4443, 34.6547, -9.0000,  -9.0,
0040200312, 022889, 044050,    3.2, 23.5292, 34.8526, -9.0000,  -9.0,
0040200311, 022889, 043739,   21.5, 23.5441, 34.8530, -9.0000,  -9.0,
0040200310, 022889, 043532,   47.5, 23.4423, 35.1007, -9.0000,  -9.0,
0040200309, 022889, 043301,   99.0, 23.1132, 35.3282, -9.0000,  -9.0,
0040200308, 022889, 043045,  151.9, 20.1899, 35.1600, -9.0000,  -9.0,
0040200307, 022889, 042844,  201.0, 16.2850, 34.7517, -9.0000,  -9.0,
0040200306, 022889, 042706,  226.3, 15.3375, 34.6528, -9.0000,  -9.0,
0040200512, -00009, -00009,  201.7, 16.4183, 34.7770, -9.0000,  -9.0,
0040200608, 022889, 151314,    5.8, 23.4781, 34.8451, -9.0000,  82.0,
0040200607, 022889, 151025,   22.1, 23.5299, 34.8761, -9.0000,  81.0,
0040200606, 022889, 150904,   41.8, 23.5469, 34.9597, -9.0000, 104.0,
0040200605, 022889, 150732,   71.8, 23.2077, 35.3051, -9.0000, 145.0,
0040200604, 022889, 150544,   99.6, 22.9653, 35.3464, -9.0000, 173.0,
0040200603, 022889, 150425,  123.2, 22.5050, 35.3467, 35.3366, 151.0,
0040200602, 022889, 150248,  151.1, 19.4196, 35.1114, -9.0000,  48.0,
0040200601, 022889, 150127,  177.4, 17.1437, 34.8631, 34.8637,  16.0,
0040200712, 022889, 183446,   47.0, 23.3497, 35.1759, -9.0000,  -9.0,
0040200711, 022889, 183223,  131.0, 22.2153, 35.3213, 35.3381,  -9.0,
0040200710, 022889, 183102,  162.1, 19.8528, 35.1195, -9.0000,  -9.0,
0040200709, 022889, 182903,  203.7, 16.5002, 34.7855, -9.0000,  -9.0,
0040200812, 022889, 211837,    5.0, 23.4248, 34.9192, -9.0000,  -9.0,
0040200811, 022889, 211652,   22.2, 23.4380, 34.9276, 34.8917,  -9.0,
0040200810, 022889, 211542,   42.0, 23.2404, 35.2127, -9.0000,  -9.0,
0040200809, 022889, 211414,   71.8, 23.1316, 35.3139, -9.0000,  -9.0,
0040200808, 022889, 211234,  100.2, 22.8585, 35.3428, -9.0000,  -9.0,
0040200807, 022889, 211106,  126.4, 22.0107, 35.3206, -9.0000,  -9.0,
0040200806, 022889, 210941,  148.4, 20.5117, 35.1818, 35.1789,  -9.0,
0040200805, 022889, 210812,  177.6, 18.6420, 35.0231, -9.0000,  -9.0,
0040200804, 022889, 210603,  247.7, 14.7172, 34.5699, -9.0000,  -9.0,
0040200902, 030189, 002622,    5.5, 23.3590, 34.9364, -9.0000,  -9.0,
0040200901, 030189, 002204,  106.2, 23.0208, 35.3128, -9.0000,  -9.0,
0040201012, -00009, -00009,   22.7, 23.3892, 34.9366, 34.8982,  -9.0,
0040201008, -00009, -00009,  121.9, 22.0578, 35.3125, 35.3263,  -9.0,
0050200109, 032689, 194810,    3.0, 24.3568, 34.7152, -9.0000,  -9.0,
0050200108, 032689, 194648,   22.9, 24.3310, 34.7116, -9.0000,  -9.0,
0050200107, 032689, 194534,   42.7, 24.1369, 34.7421, -9.0000,  -9.0,
0050200106, 032689, 194348,   74.6, 23.7990, 34.9264, -9.0000,  -9.0,
0050200105, 032689, 194128,  152.4, 21.6365, 35.0643, -9.0000,  -9.0,
0050200104, 032689, 193930,  178.7, 20.6640, 35.0955, -9.0000,  -9.0,
0050200512, 032789, 084159,   26.7, 24.1304, 34.7862, -9.0000,  -9.0,
0050200511, 032789, 083916,  111.1, 23.0722, 35.1760, -9.0000,  -9.0,
0050200510, 032789, 083730,  144.1, 21.4173, 35.0933, -9.0000,  -9.0,
0050200509, 032789, 083435,  212.0, 19.0018, 34.9868, 34.9693,  -9.0,
0050200812, 032789, 191210,   23.7, 24.2942, 34.7267, 34.6758,  -9.0,
0050200811, 032789, 191002,   40.8, 23.9197, 34.7839, -9.0000,  -9.0,
0050200810, 032789, 190846,   72.4, 23.7325, 34.8996, -9.0000,  -9.0,
0050200809, 032789, 190639,   97.3, 23.6286, 34.9630, -9.0000,  -9.0,
0050200808, 032789, 190454,  122.5, 23.3718, 35.1953, -9.0000,  -9.0,
0050200807, 032789, 190325,  149.5, 21.8346, 35.0480, 35.0465,  -9.0,
0050200806, 032789, 190135,  177.2, 20.5166, 35.0393, -9.0000,  -9.0,
0050201612, 032989, 013558,   40.8, 23.7551, 34.8756, -9.0000,  72.0,
0050201611, 032989, 013329,   71.7, 23.3261, 34.9362, 34.9302, 116.0,
0050201610, 032989, 013210,   81.6, 23.3077, 34.9665, -9.0000, 136.0,
0050201609, 032989, 013033,   92.5, 23.3105, 35.0333, -9.0000, 162.0,
0050201608, 032989, 012906,  101.9, 23.2294, 35.1243, -9.0000, 201.0,
0050201607, 032989, 012749,  111.7, 23.0919, 35.1600, -9.0000, 248.0,
0050201606, 032989, 012623,  121.6, 22.0494, 35.0844, 35.0870, 232.0,
0050201605, 032989, 012510,  127.4, 21.8997, 35.0864, -9.0000, 216.0,
0050201604, 032989, 012401,  133.7, 21.4068, 35.0673, -9.0000, 195.0,
0050201603, 032989, 012213,  143.6, 20.9123, 35.1168, -9.0000, 114.0,
0050201602, 032989, 012040,  152.5, 20.7571, 35.1086, -9.0000,  86.0,
0050201601, 032989, 011734,  200.2, 18.8273, 34.9790, 34.9564,   9.0,
0060200212, -00009, -00009,   13.8, 24.0511, 34.9794, 34.9466,  -9.0,
0060200211, 051889, 004516,   30.1, 23.9477, 34.9851, -9.0000,  -9.0,
0060200209, 051889, 004151,   49.9, 22.9731, 35.2471, -9.0000,  -9.0,
0060200208, 051889, 003924,   79.9, 22.2059, 35.2338, -9.0000,  -9.0,
0060200207, 051889, 003712,  154.7, 17.6886, 34.8876, 34.8926,  -9.0,
0060200206, 051889, 003536,  179.2, 16.4547, 34.7324, -9.0000,  -9.0,
0060200412, 051889, 071227,   30.7, 23.8374, 35.0270, 34.9908,  -9.0,
0060200411, 051889, 070912,   87.1, 22.0541, 35.2586, 35.2732,  -9.0,
0060200410, 051889, 070530,  136.1, 19.2257, 35.0737, 35.0834,  -9.0,
0060200409, 051889, 065636,  201.0, 16.0473, 34.6855, 34.6806,  -9.0,
0060200512, 051889, 094945,    4.5, 23.9838, 34.9817, 34.9510,  -9.0,
0060200511, 051889, 094706,   19.5, 23.9772, 34.9838, -9.0000,  -9.0,
0060200510, 051889, 094545,   39.4, 22.9591, 35.2021, -9.0000,  -9.0,
0060200509, 051889, 093852,   59.4, 22.4433, 35.2937, -9.0000,  -9.0,
