Hawaii Ocean Time-series : 09-May-2023 02:16:39
https://hahana.soest.hawaii.edu/hot/hot-dogs/bextraction.html

botid, date, time, press, hbact, 
#, mmddyy, hhmmss, dbar, #*1e5/ml, 
2170200204, 120909, 130517,  151.6,  2.366,
2170200203, 120909, 130411,  175.5,  2.196,
2190200522, 031010, 183350,    4.7,  3.750,
2190200519, 031010, 183121,   25.5,  3.829,
2190200517, 031010, 182852,   45.6,  3.875,
2190200515, 031010, 182621,   75.3,  3.323,
2190200512, 031010, 182306,  101.3,  3.408,
2190200509, 031010, 181952,  125.4,  2.727,
2190200507, 031010, 181706,  150.8,  2.270,
2190200505, 031010, 181441,  172.8,  2.004,
2200200219, 040610, 134244,    4.7,  3.281,
2200200216, 040610, 134108,   25.3,  3.850,
2200200213, 040610, 133918,   44.1,  4.257,
2200200210, 040610, 133708,   77.4,  4.437,
2200200207, 040610, 133508,   98.5,  3.853,
2200200204, 040610, 133315,  123.3,  2.486,
2200200202, 040610, 133147,  150.0,  2.279,
2200200201, 040610, 133019,  174.2,  1.954,
2210200221, 051810, 124205,    5.0,  4.498,
2210200218, 051810, 124008,   23.1,  4.626,
2210200215, 051810, 123717,   44.4,  4.923,
2210200212, 051810, 123452,   74.4,  4.473,
2210200209, 051810, 123240,  100.4,  3.543,
2210200206, 051810, 123023,  125.1,  3.284,
2210200204, 051810, 122828,  150.2,  3.007,
2210200203, 051810, 122652,  176.4,  2.457,
2220200221, 060810, 121823,    5.5,  5.374,
2220200218, 060810, 121633,   25.1,  5.620,
2220200214, 060810, 121428,   44.6,  5.188,
2220200211, 060810, 121228,   75.4,  5.061,
2220200209, 060810, 121010,  100.1,  4.513,
2220200206, 060810, 120808,  127.3,  3.660,
2220200204, 060810, 120542,  147.8,  3.447,
2220200203, 060810, 120348,  180.0,  2.274,
2230200221, 070810, 125620,    5.8,  4.489,
2230200218, 070810, 125132,   25.7,  4.675,
2230200215, 070810, 124843,   46.2,  4.635,
2230200212, 070810, 124531,   75.4,  5.163,
2230200209, 070810, 124211,  100.5,  3.882,
2230200206, 070810, 123831,  125.7,  3.308,
2230200204, 070810, 123556,  150.6,  2.782,
2230200203, 070810, 123246,  175.0,  2.204,
2240200220, 080710, 122246,    6.0,  4.979,
2240200217, 080710, 121914,   24.9,  4.922,
2240200214, 080710, 121643,   45.1,  4.865,
2240200211, 080710, 121359,   75.4,  4.915,
2240200208, 080710, 121117,  100.2,  4.962,
2240200205, 080710, 120848,  125.1,  4.531,
2240200204, 080710, 120503,  151.2,  3.342,
2240200203, 080710, 120243,  176.2,  2.500,
2250200220, 090310, 123611,    6.6,  5.331,
2250200217, 090310, 123307,   25.0,  5.191,
2250200214, 090310, 123049,   45.0,  5.280,
2250200211, 090310, 122817,   75.3,  5.345,
2250200208, 090310, 122539,  100.3,  3.830,
2250200205, 090310, 122309,  124.5,  2.944,
2250200204, 090310, 122104,  149.9,  3.138,
2250200203, 090310, 121908,  176.9,  2.169,
2260200220, 100310, 120503,    5.7,  4.590,
2260200217, 100310, 120223,   24.5,  5.843,
2260200214, 100310, 115929,   45.5,  5.965,
2260200211, 100310, 115619,   76.0,  5.094,
2260200208, 100310, 115323,  100.8,  4.464,
2260200205, 100310, 115038,  126.0,  2.820,
2260200204, 100310, 114823,  150.2,  2.675,
2260200203, 100310, 114608,  175.3,  1.842,
2270200320, 112110, 125609,    5.7,  3.037,
2270200317, 112110, 125420,   25.2,  3.996,
2270200314, 112110, 125243,   45.0,  4.231,
2270200311, 112110, 125042,   75.2,  3.989,
2270200308, 112110, 124853,  100.3,  5.073,
2270200305, 112110, 124706,  125.6,  3.912,
2270200304, 112110, 124553,  150.2,  2.813,
2270200303, 112110, 124425,  175.3,  2.686,
2280200218, 010911, 145322,    6.7,  4.111,
2280200215, 010911, 145137,   26.6,  4.161,
2280200212, 010911, 144959,   46.2,  4.206,
2280200209, 010911, 144810,   76.6,  4.137,
2280200207, 010911, 144612,  101.6,  2.802,
2280200203, 010911, 144400,  125.5,  2.458,
2280200202, 010911, 144222,  149.6,  2.125,
2280200201, 010911, 144049,  175.1,  1.781,
2290200920, 012911, 130525,    6.7,  4.483,
2290200917, 012911, 130206,   24.9,  4.621,
2290200914, 012911, 130001,   45.8,  4.434,
2290200911, 012911, 125715,   74.9,  4.413,
2290200908, 012911, 125506,  100.0,  4.228,
2290200905, 012911, 125238,  124.5,  2.539,
2290200904, 012911, 125013,  150.4,  2.114,
2290200903, 012911, 124754,  176.1,  1.609,
2300200220, 022811, 123009,    6.8,  4.400,
2300200217, 022811, 122724,   24.8,  4.305,
2300200214, 022811, 122528,   46.3,  4.441,
2300200208, 022811, 122108,  100.7,  3.769,
2300200205, 022811, 121904,  125.7,  3.260,
2300200204, 022811, 121725,  150.4,  2.232,
2300200203, 022811, 121541,  175.1,  1.847,
2310200220, 041111, 134640,    4.6,  4.474,
2310200217, 041111, 134318,   25.4,  4.680,
2310200214, 041111, 134108,   45.5,  5.110,
2310200211, 041111, 133821,   75.0,  5.021,
2310200208, 041111, 133521,  102.5,  4.560,
2310200206, 041111, 133326,  125.1,  4.113,
2310200204, 041111, 133121,  150.3,  2.920,
2310200203, 041111, 132910,  175.9,  2.897,
2320200218, 050911, 141518,    5.9,  3.996,
2320200215, 050911, 141331,   24.1,  4.152,
2320200212, 050911, 141204,   44.0,  4.193,
2320200209, 050911, 141018,   74.2,  4.649,
2320200206, 050911, 140837,   99.4,  4.299,
2320200203, 050911, 140631,  123.9,  4.286,
2320200202, 050911, 140457,  149.6,  3.049,
2320200201, 050911, 140335,  175.5,  2.904,
2330200218, 071911, 111425,    5.7,  4.813,
2330200215, 071911, 111203,   24.5,  4.909,
2330200212, 071911, 111018,   44.6,  4.871,
2330200209, 071911, 110808,   74.7,  3.543,
2330200206, 071911, 110614,   99.8,  3.847,
2330200203, 071911, 110418,  124.1,  2.924,
2330200202, 071911, 110219,  149.5,  2.945,
2330200201, 071911, 110013,  174.7,  2.172,
2340200820, 083111, 132511,    5.6,  4.231,
2340200817, 083111, 132303,   25.7,  5.216,
2340200814, 083111, 132112,   45.6,  5.543,
2340200811, 083111, 131900,   74.8,  4.095,
2340200808, 083111, 131652,   99.7,  3.539,
2340200805, 083111, 131437,  124.9,  2.689,
2340200804, 083111, 131257,  149.6,  1.763,
2340200803, 083111, 131121,  173.7,  1.995,
2350200620, 092711, 132937,    5.8,  5.591,
2350200617, 092711, 132638,   25.7,  5.663,
2350200614, 092711, 132427,   45.3,  5.100,
2350200611, 092711, 132139,   75.9,  5.357,
2350200608, 092711, 131917,  100.9,  4.729,
2350200605, 092711, 131650,  125.5,  3.997,
2350200604, 092711, 131451,  150.4,  2.510,
2350200603, 092711, 131252,  175.9,  2.233,
2360200222, 110411, 133817,    5.7,  5.061,
2360200219, 110411, 133622,   26.0,  5.158,
2360200216, 110411, 133412,   47.1,  5.059,
2360200213, 110411, 133136,   78.5,  4.607,
2360200210, 110411, 132922,   99.9,  3.888,
2360200207, 110411, 132640,  126.7,  3.186,
2360200206, 110411, 132504,  152.8,  2.579,
2360200205, 110411, 132323,  181.0,  2.094,
2370200620, 112911, 145306,    5.6,  5.073,
2370200617, 112911, 145125,   24.8,  4.892,
2370200614, 112911, 144936,   45.5,  4.932,
2370200611, 112911, 144719,   74.2,  5.258,
2370200608, 112911, 144526,   99.6,  4.926,
2370200605, 112911, 144322,  124.1,  3.609,
2370200604, 112911, 144148,  149.4,  2.930,
2370200603, 112911, 144015,  175.6,  2.267,
2380200822, 122011, 121234,    5.6,  4.920,
2380200817, 122011, 121014,   24.9,  4.917,
2380200814, 122011, 120834,   44.8,  4.892,
2380200811, 122011, 120614,   73.8,  4.884,
2380200808, 122011, 120424,   99.4,  4.838,
2380200806, 122011, 120250,  124.0,  3.213,
2380200804, 122011, 120124,  149.8,  2.769,
2380200803, 122011, 115959,  174.1,  2.206,
2390200222, 011812, 133111,    5.6,  4.310,
2390200219, 011812, 132921,   25.8,  3.950,
2390200216, 011812, 132742,   44.4,  4.132,
2390200213, 011812, 132538,   75.7,  4.322,
2390200210, 011812, 132334,  100.2,  4.188,
2390200207, 011812, 132103,  127.5,  3.990,
2390200206, 011812, 131904,  151.8,  2.402,
2390200205, 011812, 131652,  175.2,  2.244,
2410200120, 050112, 121104,    5.7,  4.441,
2410200117, 050112, 120934,   23.9,  4.919,
2410200114, 050112, 120809,   46.1,  4.749,
2410200111, 050112, 120629,   78.2,  4.912,
2410200108, 050112, 120448,  101.1,  5.025,
2410200105, 050112, 120324,  125.5,  3.369,
2410200104, 050112, 120219,  148.8,  3.782,
2410200103, 050112, 120104,  172.8,  3.392,
2420200120, 053012, 123757,    4.5,  3.995,
2420200117, 053012, 123627,   24.4,  3.996,
2420200114, 053012, 123506,   45.6,  3.935,
2420200111, 053012, 123342,   73.8,  4.701,
2420200108, 053012, 123213,  100.9,  4.494,
2420200105, 053012, 123042,  123.9,  3.390,
2420200104, 053012, 122932,  148.9,  3.083,
2420200103, 053012, 122812,  177.2,  2.674,
2430200122, 062612, 131416,    5.0,  4.973,
2430200118, 062612, 131138,   24.8,  4.419,
2430200115, 062612, 130928,   45.4,  4.630,
2430200112, 062612, 130718,   75.1,  4.692,
2430200109, 062612, 130517,   99.5,  3.578,
2430200106, 062612, 130308,  125.2,  3.057,
2430200105, 062612, 130128,  149.6,  2.676,
2430200104, 062612, 125955,  174.7,  2.394,
2440200220, 073112, 131117,    6.7,  4.810,
2440200217, 073112, 130906,   24.4,  5.015,
2440200214, 073112, 130716,   45.4,  5.236,
2440200211, 073112, 130505,   75.7,  5.058,
2440200208, 073112, 130305,  100.3,  3.989,
2440200205, 073112, 130105,  124.6,  3.210,
2440200204, 073112, 125915,  150.3,  2.790,
2440200203, 073112, 125701,  175.8,  2.289,
2450200120, 081712, 125930,    5.2,  5.609,
2450200117, 081712, 125736,   24.7,  6.609,
2450200114, 081712, 125559,   45.4,  6.548,
2450200111, 081712, 125406,   75.3,  5.140,
2450200108, 081712, 125223,  100.3,  4.276,
2450200105, 081712, 125032,  126.3,  3.306,
2450200104, 081712, 124820,  150.4,  2.837,
2450200103, 081712, 124653,  175.7,  2.423,
2460200122, 091412, 125236,    5.5,  5.099,
2460200119, 091412, 125001,   24.6,  5.210,
2460200116, 091412, 124819,   45.5,  4.897,
2460200113, 091412, 124632,   75.3,  5.572,
2460200110, 091412, 124440,  100.5,  4.229,
2460200107, 091412, 124243,  124.5,  3.613,
2460200104, 091412, 124031,  149.9,  3.255,
2460200103, 091412, 123906,  174.9,  2.771,
2470200119, 100712, 122551,    5.6,  5.664,
2470200116, 100712, 122341,   25.2,  5.315,
2470200113, 100712, 122151,   45.3,  4.798,
2470200110, 100712, 121941,   75.4,  5.528,
2470200107, 100712, 121741,  100.2,  3.871,
2470200104, 100712, 121551,  125.5,  3.030,
2470200103, 100712, 121421,  150.1,  2.975,
2470200102, 100712, 121251,  174.6,  2.065,
2480200120, 120312, 130123,    5.9,  4.034,
2480200117, 120312, 125824,   25.5,  4.159,
2480200114, 120312, 125624,   44.3,  4.082,
2480200111, 120312, 125356,   75.4,  4.085,
2480200108, 120312, 125134,  100.1,  3.467,
2480200105, 120312, 124836,  124.8,  2.652,
2480200104, 120312, 124624,  150.9,  2.340,
2480200103, 120312, 124445,  176.2,  1.874,
2490200120, 021213, 131056,    7.9,  4.755,
2490200117, 021213, 130811,   25.4,  4.953,
2490200114, 021213, 130608,   45.6,  4.983,
2490200111, 021213, 130352,   75.1,  4.336,
2490200108, 021213, 130126,  100.0,  4.301,
2490200105, 021213, 125905,  124.3,  4.420,
2490200104, 021213, 125721,  150.0,  2.825,
2490200103, 021213, 125519,  175.2,  2.181,
2500200221, 030613, 130726,    6.4,  4.431,
2500200218, 030613, 130406,   25.2,  4.808,
2500200215, 030613, 130145,   45.2,  4.498,
2500200212, 030613, 125945,   76.4,  4.868,
2500200209, 030613, 125746,   99.5,  4.727,
2500200206, 030613, 125555,  124.9,  3.776,
2500200203, 030613, 125238,  176.5,  2.841,
2510200121, 040513, 125853,    5.3,  4.476,
2510200117, 040513, 125633,   25.4,  3.839,
2510200114, 040513, 125443,   45.9,  3.706,
2510200111, 040513, 125233,   75.7,  3.226,
2510200108, 040513, 125044,  100.0,  5.588,
2510200105, 040513, 124855,  125.2,  4.254,
2510200104, 040513, 124725,  149.0,  3.916,
2510200103, 040513, 124546,  174.2,  3.092,
2520200222, 051713, 140730,    7.3,  5.228,
2520200218, 051713, 140407,   25.0,  5.131,
2520200215, 051713, 140206,   45.3,  5.723,
2520200212, 051713, 135936,   75.5,  4.561,
2520200209, 051713, 135729,  100.4,  3.990,
2520200206, 051713, 135440,  124.8,  3.196,
2520200205, 051713, 135308,  149.8,  3.386,
2520200204, 051713, 135048,  175.6,  3.107,
2530200222, 062513, 132306,    8.0,  3.638,
2530200218, 062513, 132048,   25.9,  4.247,
2530200215, 062513, 131905,   45.1,  3.125,
2530200212, 062513, 131706,   76.1,  3.926,
2530200209, 062513, 131514,  101.8,  3.831,
2530200206, 062513, 131337,  125.7,  3.192,
2530200205, 062513, 131207,  149.9,  2.397,
2530200204, 062513, 131052,  175.5,  2.426,
2540200120, 091113, 130301,    6.8,  5.676,
2540200117, 091113, 130020,   25.4,  5.864,
2540200114, 091113, 125820,   45.2,  5.852,
2540200111, 091113, 125550,   75.6,  4.826,
2540200108, 091113, 125350,  101.3,  3.673,
2540200105, 091113, 125150,  125.8,  2.883,
2540200104, 091113, 125010,  151.2,  2.513,
2540200103, 091113, 124830,  175.5,  1.929,
2560200121, 102713, 125446,    7.7,  5.518,
2560200117, 102713, 125215,   25.4,  5.842,
2560200114, 102713, 125015,   45.7,  5.729,
2560200111, 102713, 124756,   75.5,  4.757,
2560200108, 102713, 124545,  100.2,  4.064,
2560200105, 102713, 124355,  124.8,  3.480,
2560200104, 102713, 124236,  151.0,  2.993,
2560200103, 102713, 124106,  175.6,  2.778,
2570200121, 112613, 130008,    7.6,  5.425,
2570200117, 112613, 125806,   25.2,  5.776,
2570200114, 112613, 125621,   45.7,  5.682,
2570200111, 112613, 125351,   74.3,  5.214,
2570200108, 112613, 125117,  100.7,  4.539,
2570200105, 112613, 124858,  126.3,  3.534,
2570200104, 112613, 124658,  150.6,  3.069,
2570200103, 112613, 124508,  175.6,  2.428,
2580200121, 122013, 131059,    7.5,  4.586,
2580200118, 122013, 130829,   25.2,  4.392,
2580200115, 122013, 130619,   45.6,  4.705,
2580200112, 122013, 130330,   74.8,  3.757,
2580200109, 122013, 130109,  100.5,  3.295,
2580200106, 122013, 125859,  125.6,  2.660,
2580200104, 122013, 125641,  149.5,  2.097,
2580200103, 122013, 125429,  174.3,  1.869,
2590200121, 011514, 131121,    6.3,  4.088,
2590200118, 011514, 130023,   23.8,  4.046,
2590200115, 011514, 125643,   45.9,  3.813,
2590200112, 011514, 125343,   75.9,  4.129,
2590200109, 011514, 125042,  101.1,  3.768,
2590200106, 011514, 124743,  126.2,  3.262,
2590200104, 011514, 124453,  150.8,  2.223,
2590200103, 011514, 124153,  175.4,  2.058,
2600200120, 021414, 133246,    7.8,  4.156,
2600200117, 021414, 133016,   26.2,  3.962,
2600200114, 021414, 132726,   44.2,  3.761,
2600200111, 021414, 132416,   74.9,  4.087,
2600200108, 021414, 132126,  100.4,  3.702,
2600200105, 021414, 131756,  125.4,  2.683,
2600200104, 021414, 131527,  151.1,  2.171,
2600200103, 021414, 131227,  174.7,  1.783,
2610200120, 030514, 132258,    7.0,  5.248,
2610200117, 030514, 132042,   24.8,  4.975,
2610200114, 030514, 131736,   46.4,  5.125,
2610200111, 030514, 131500,   75.5,  4.188,
2610200108, 030514, 131229,  100.5,  4.179,
2610200105, 030514, 131000,  124.2,  2.509,
2610200104, 030514, 130746,  150.7,  2.189,
2610200103, 030514, 130532,  174.5,  1.939,
2620200120, 041014, 131508,    4.5,  3.861,
2620200117, 041014, 131229,   23.9,  3.929,
2620200114, 041014, 131003,   45.0,  3.990,
2620200111, 041014, 130658,   72.8,  4.004,
2620200108, 041014, 130439,   99.2,  3.428,
2620200105, 041014, 130148,  124.8,  3.456,
2620200104, 041014, 125948,  149.1,  3.627,
2620200103, 041014, 125803,  175.0,  3.455,
2630200721, 060114, 130042,    5.4,  4.837,
2630200717, 060114, 125847,   24.7,  4.696,
2630200714, 060114, 125702,   44.8,  4.408,
2630200711, 060114, 125459,   75.4,  3.360,
2630200708, 060114, 125313,  100.2,  3.486,
2630200705, 060114, 125119,  125.6,  2.707,
2630200704, 060114, 125003,  149.4,  2.482,
2630200703, 060114, 124757,  174.4,  2.284,
2640200121, 063014, 125725,    5.1,  5.678,
2640200118, 063014, 125535,   24.9,  5.778,
2640200115, 063014, 125354,   45.2,  5.103,
2640200112, 063014, 125144,   75.7,  4.042,
2640200109, 063014, 124954,  100.0,  3.194,
2640200105, 063014, 124635,  124.4,  3.086,
2640200104, 063014, 124504,  150.1,  2.414,
2640200103, 063014, 124304,  175.0,  1.879,
2650200120, 091414, 130204,    7.7,  5.684,
2650200117, 091414, 125944,   25.6,  6.079,
2650200114, 091414, 125803,   45.1,  6.736,
2650200111, 091414, 125613,   75.3,  7.889,
2650200108, 091414, 125428,  100.2,  3.297,
2650200105, 091414, 125229,  125.1,  3.604,
2650200104, 091414, 125049,  150.1,  3.688,
2650200103, 091414, 124913,  174.5,  2.143,
2660200120, 101314, 130315,    8.0,  5.767,
2660200117, 101314, 130110,   24.9,  5.891,
2660200114, 101314, 125930,   45.8,  6.371,
2660200111, 101314, 125740,   74.1,  4.757,
2660200108, 101314, 125550,  100.3,  3.971,
2660200105, 101314, 125350,  124.6,  2.850,
2660200104, 101314, 125230,  150.8,  2.362,
2660200103, 101314, 125101,  175.5,  2.358,
2670200120, 112114, 125007,    6.9,  5.039,
2670200117, 112114, 124812,   25.4,  4.802,
2670200114, 112114, 124623,   44.7,  5.433,
2670200111, 112114, 124413,   74.4,  5.304,
2670200108, 112114, 124207,  100.4,  3.695,
2670200105, 112114, 124002,  125.4,  2.998,
2670200104, 112114, 123809,  150.3,  2.703,
2670200103, 112114, 123622,  175.9,  2.625,
2680200120, 121614, 130809,    7.4,  4.922,
2680200117, 121614, 130534,   25.1,  4.940,
2680200114, 121614, 130354,   44.5,  4.665,
2680200111, 121614, 130200,   75.3,  5.692,
2680200108, 121614, 130014,  100.6,  3.597,
2680200105, 121614, 125829,  125.5,  3.204,
2680200104, 121614, 125704,  149.2,  2.577,
2680200103, 121614, 125534,  175.5,  2.174,
2690200120, 022415, 130551,    4.7,  4.709,
2690200117, 022415, 130411,   25.4,  4.588,
2690200114, 022415, 130231,   47.4,  5.065,
2690200111, 022415, 130051,   75.5,  4.899,
2690200108, 022415, 125911,  100.4,  5.181,
2690200105, 022415, 125741,  124.4,  5.042,
2690200102, 022415, 125552,  150.6,  3.000,
2690200101, 022415, 125421,  174.6,  1.974,
2700200120, 032815, 132037,    4.8,  4.672,
2700200117, 032815, 131843,   24.6,  4.245,
2700200114, 032815, 131642,   44.8,  4.790,
2700200111, 032815, 131403,   75.0,  4.046,
2700200108, 032815, 131202,   99.9,  4.268,
2700200105, 032815, 130933,  125.2,  4.290,
2700200104, 032815, 130732,  150.7,  3.370,
2700200103, 032815, 130532,  174.4,  2.512,
2710200120, 042115, 130453,    5.5,  5.355,
2710200117, 042115, 130258,   24.4,  5.377,
2710200114, 042115, 130058,   44.5,  5.676,
2710200111, 042115, 125842,   75.2,  5.050,
2710200108, 042115, 125643,  100.3,  4.677,
2710200105, 042115, 125433,  123.4,  3.167,
2710200104, 042115, 125253,  150.7,  2.785,
2710200103, 042115, 125113,  175.2,  2.505,
2720200222, 052315, 125242,    6.9,  4.891,
2720200217, 052315, 124926,   26.5,  4.915,
2720200214, 052315, 124730,   45.7,  4.562,
2720200211, 052315, 124526,   75.2,  5.196,
2720200208, 052315, 124330,   99.9,  4.443,
2720200205, 052315, 124135,  126.4,  3.860,
2720200204, 052315, 124006,  150.3,  3.195,
2720200203, 052315, 123811,  175.3,  2.537,
2730200220, 061915, 125150,    8.1,  5.385,
2730200217, 061915, 124936,   24.2,  5.328,
2730200214, 061915, 124755,   46.3,  6.005,
2730200211, 061915, 124558,   76.3,  5.647,
2730200208, 061915, 124406,  101.3,  5.523,
2730200205, 061915, 124232,  125.1,  4.389,
2730200204, 061915, 124122,  150.3,  3.282,
2730200203, 061915, 124006,  175.1,  2.632,
2740200218, 071915, 132804,    6.9,  3.857,
2740200215, 071915, 132524,   24.7,  4.102,
2740200212, 071915, 132339,   44.7,  4.456,
2740200209, 071915, 132129,   74.8,  4.717,
2740200206, 071915, 131934,   99.8,  3.337,
2740200203, 071915, 131739,  124.5,  2.490,
2740200202, 071915, 131609,  149.6,  2.288,
2740200201, 071915, 131429,  174.9,  2.102,
2750200120, 081215, 125706,    4.8,  4.828,
2750200117, 081215, 125532,   25.1,  4.697,
2750200114, 081215, 125406,   45.7,  4.991,
2750200111, 081215, 125231,   75.2,  3.674,
2750200108, 081215, 125057,  102.2,  3.066,
2750200105, 081215, 124917,  125.6,  2.552,
2750200104, 081215, 124807,  151.1,  1.913,
2750200103, 081215, 124647,  176.3,  1.730,
2770200120, 101315, 125153,    5.2,  4.516,
2770200117, 101315, 125018,   24.9,  5.197,
2770200114, 101315, 124858,   45.5,  4.020,
2770200111, 101315, 124724,   74.4,  4.120,
2770200108, 101315, 124552,   99.8,  4.158,
2770200105, 101315, 124422,  125.5,  3.111,
2770200104, 101315, 124308,  149.8,  1.984,
2770200103, 101315, 124148,  176.5,  1.671,
2780200721, 111415, 125913,    5.4,  6.186,
2780200717, 111415, 125713,   25.3,  5.626,
2780200714, 111415, 125532,   47.0,  5.314,
2780200711, 111415, 125328,   75.3,  5.334,
2780200708, 111415, 125123,  100.4,  3.513,
2780200705, 111415, 124918,  125.0,  2.873,
2780200704, 111415, 124738,  151.0,  1.569,
2780200703, 111415, 124602,  176.1,  1.647,
2790200120, 120815, 131415,    4.6,  5.463,
2790200117, 120815, 131207,   25.5,  5.016,
2790200114, 120815, 131026,   45.0,  4.862,
2790200111, 120815, 130837,   75.4,  5.318,
2790200108, 120815, 130655,  100.1,  5.173,
2790200105, 120815, 130510,  125.9,  2.941,
2790200104, 120815, 130346,  150.2,  2.518,
2790200103, 120815, 130221,  175.3,  1.801,
2800200120, 011216, 131318,    7.4,  4.248,
2800200117, 011216, 131023,   25.2,  4.178,
2800200114, 011216, 130826,   45.1,  4.045,
2800200111, 011216, 130627,   73.2,  3.438,
2800200108, 011216, 130357,  101.3,  3.885,
2800200105, 011216, 130212,  126.4,  3.151,
2800200104, 011216, 130052,  149.2,  2.280,
2800200103, 011216, 125932,  175.9,  1.900,
2810200120, 020916, 130453,    6.1,  4.659,
2810200117, 020916, 130244,   24.4,  4.366,
2810200114, 020916, 130054,   44.6,  4.254,
2810200111, 020916, 125829,   74.5,  4.632,
2810200108, 020916, 125622,   98.0,  4.328,
2810200105, 020916, 125409,  125.5,  4.722,
2810200104, 020916, 125224,  150.2,  3.136,
2810200103, 020916, 125038,  175.0,  1.939,
2820200120, 030816, 125600,    7.1,  3.556,
2820200117, 030816, 125333,   25.6,  5.392,
2820200114, 030816, 125133,   45.1,  5.699,
2820200111, 030816, 124920,   75.4,  6.336,
2820200108, 030816, 124720,  100.2,  4.189,
2820200105, 030816, 124536,  125.5,  3.488,
2820200104, 030816, 124407,  149.0,  2.942,
2820200103, 030816, 124255,  172.2,  2.294,
2830200821, 041516, 130738,    4.8,  3.983,
2830200817, 041516, 130538,   24.3,  3.701,
2830200814, 041516, 130358,   44.9,  4.197,
2830200811, 041516, 130151,   76.7,  4.171,
2830200808, 041516, 125950,  101.4,  4.444,
2830200805, 041516, 125749,  128.1,  4.115,
2830200804, 041516, 125619,  148.4,  3.703,
2830200803, 041516, 125449,  177.1,  2.879,
2840200118, 052816, 135403,    7.2,  4.447,
2840200115, 052816, 135156,   27.0,  4.099,
2840200112, 052816, 134943,   47.7,  3.772,
2840200109, 052816, 134733,   78.4,  3.778,
2840200106, 052816, 134533,  102.9,  3.110,
2840200103, 052816, 134331,  127.4,  2.891,
2840200102, 052816, 134141,  152.4,  2.359,
2840200101, 052816, 134005,  177.4,  2.446,
2850200118, 071116, 134619,    4.9,  4.606,
2850200117, 071116, 134449,   24.7,  4.819,
2850200113, 071116, 134254,   45.8,  5.580,
2850200111, 071116, 134109,   74.5,  4.497,
2850200108, 071116, 133923,  100.6,  3.590,
2850200105, 071116, 133729,  127.2,  3.565,
2850200102, 071116, 133529,  151.0,  2.667,
2850200101, 071116, 133354,  175.5,  2.074,
2860200722, 081016, 131121,    6.1,  3.884,
2860200718, 081016, 130926,   25.3,  3.869,
2860200715, 081016, 130746,   45.8,  4.150,
2860200712, 081016, 130601,   73.8,  4.638,
2860200708, 081016, 130406,  100.7,  3.644,
2860200705, 081016, 130212,  126.9,  2.917,
2860200704, 081016, 130026,  152.2,  1.875,
2860200703, 081016, 125846,  179.0,  1.778,
2870200120, 101516, 130242,    5.5,  4.693,
2870200117, 101516, 130114,   24.8,  4.904,
2870200114, 101516, 125943,   44.6,  5.294,
2870200111, 101516, 125804,   75.6,  5.277,
2870200108, 101516, 125633,   99.5,  4.399,
2870200105, 101516, 125458,  124.8,  4.042,
2870200104, 101516, 125341,  150.5,  3.024,
2870200103, 101516, 125229,  175.1,  2.285,
2890200721, 012417, 130702,    5.7,  3.784,
2890200717, 012417, 130507,   24.7,  3.703,
2890200714, 012417, 130327,   44.5,  3.832,
2890200711, 012417, 130127,   75.0,  3.780,
2890200708, 012417, 125937,   99.1,  3.821,
2890200705, 012417, 125757,  124.8,  2.531,
2890200704, 012417, 125642,  148.7,  2.193,
2890200703, 012417, 125517,  175.3,  1.860,
2900200621, 022317, 131202,    6.1,  4.190,
2900200617, 022317, 131012,   25.8,  4.378,
2900200614, 022317, 130847,   45.9,  4.339,
2900200611, 022317, 130712,   76.7,  4.436,
2900200608, 022317, 130547,  100.6,  4.643,
2900200605, 022317, 130402,  127.4,  4.217,
2900200604, 022317, 130237,  152.7,  3.838,
2900200603, 022317, 130042,  182.2,  3.688,
2910200118, 032817, 105835,    5.2,  4.238,
2910200115, 032817, 105644,   24.0,  5.388,
2910200112, 032817, 105504,   46.0,  4.713,
2910200109, 032817, 105325,   75.2,  3.990,
2910200106, 032817, 105130,  101.2,  3.817,
2910200103, 032817, 104930,  125.6,  3.584,
2910200102, 032817, 104805,  151.2,  2.787,
2910200101, 032817, 104625,  175.2,  2.317,
2920200120, 042517, 125809,    5.5,  4.465,
2920200117, 042517, 125639,   24.3,  4.422,
2920200114, 042517, 125520,   45.9,  4.728,
2920200111, 042517, 125349,   75.5,  4.428,
2920200108, 042517, 125229,  100.5,  4.035,
2920200105, 042517, 125104,  124.7,  3.502,
2920200104, 042517, 124954,  150.4,  2.958,
2920200103, 042517, 124824,  175.1,  2.105,
2930200120, 052317, 135621,    4.7,  5.127,
2930200117, 052317, 135423,   25.8,  5.100,
2930200114, 052317, 135144,   45.3,  6.143,
2930200112, 052317, 134923,   77.3,  6.260,
2930200108, 052317, 134606,  100.3,  4.657,
2930200105, 052317, 134425,  124.8,  4.186,
2930200104, 052317, 134248,  150.5,  2.596,
2930200103, 052317, 134107,  175.1,  2.508,
2940200122, 062017, 131816,    7.5,  4.549,
2940200117, 062017, 131235,   26.1,  5.642,
2940200114, 062017, 130935,   46.6,  5.400,
2940200111, 062017, 130618,   76.3,  5.096,
2940200108, 062017, 130321,  101.5,  4.114,
2940200105, 062017, 130035,  125.1,  3.656,
2940200104, 062017, 125749,  151.5,  2.902,
2940200103, 062017, 125526,  175.2,  2.824,
2950200121, 080817, 130246,    4.8,  4.623,
2950200118, 080817, 130057,   25.3,  4.901,
