Hawaii Ocean Time-series : 05-Sep-2023 03:23:28
https://hahana.soest.hawaii.edu/hot/hot-dogs/bextraction.html

botid, date, time, press, sil, 
#, mmddyy, hhmmss, dbar, umol/kg, 
0610200407, 030495, 074441,  149.2,   1.74,
0620201523, 040795, 131428,    4.8,   1.42,
0620201521, 040795, 131212,   24.6,   1.36,
0620201519, 040795, 131049,   44.2,   1.26,
0620201517, 040795, 130840,   74.3,   1.20,
0620201515, 040795, 130643,   99.0,   1.16,
0620201512, 040795, 130417,  115.1,   1.14,
0620201511, 040795, 130240,  124.3,   1.13,
0620201509, 040795, 130048,  149.5,   1.23,
0620201723, 040795, 191824,   63.8,   1.21,
0620201722, 040795, 191652,  109.4,   1.20,
0620201721, 040795, 191552,  118.7,   1.16,
0620201824, 040795, 234925,    5.0,   1.47,
0620201823, 040795, 234552,   99.8,   1.31,
0630200124, 050695, 202354,    4.6,   1.65,
0630200123, 050695, 202104,   99.5,   1.48,
0630200223, 050795, 000656,    4.8,   1.30,
0630200222, 050795, 000357,   65.6,   1.30,
0630200221, 050795, 000114,  122.1,   1.51,
0630200523, 050795, 090218,    5.0,   1.20,
0630200522, 050795, 090129,    9.7,   1.25,
0630200521, 050795, 090044,   15.0,   1.19,
0630200519, 050795, 085938,   24.7,   1.19,
0630200518, 050795, 085836,   34.3,   1.22,
0630200517, 050795, 085729,   45.0,   1.17,
0630200516, 050795, 085622,   59.5,   1.17,
0630200515, 050795, 085509,   75.6,   1.31,
0630200514, 050795, 085413,   84.3,   1.35,
0630200513, 050795, 085308,   95.2,   1.37,
0630200512, 050795, 085209,  104.8,   1.39,
0630200511, 050795, 085115,  115.0,   1.40,
0630200510, 050795, 085019,  124.3,   1.48,
0630200509, 050795, 084919,  135.3,   1.51,
0630200508, 050795, 084817,  149.8,   1.50,
0640200423, 073095, 042905,    9.0,   1.14,
0640200523, 073095, 082954,    5.0,   1.10,
0640200522, 073095, 082840,   14.7,   1.05,
0640200520, 073095, 082736,   24.4,   1.28,
0640200519, 073095, 082630,   35.0,   1.07,
0640200518, 073095, 082510,   45.1,   1.07,
0640200517, 073095, 082351,   60.1,   1.07,
0640200516, 073095, 082228,   74.9,   1.15,
0640200515, 073095, 082120,   85.0,   1.14,
0640200514, 073095, 082010,   95.6,   1.12,
0640200513, 073095, 081900,  104.7,   1.46,
0640200512, 073095, 081744,  114.6,   1.20,
0640200511, 073095, 081623,  124.5,   1.26,
0640200510, 073095, 081525,  133.8,   1.27,
0640200509, 073095, 081405,  149.5,   1.48,
0640201624, 073195, 211752,    4.2,   1.28,
0640201623, 073195, 211520,   48.4,   1.27,
0640201622, 073195, 211355,   63.0,   1.28,
0640201621, 073195, 211217,   90.0,   1.29,
0640201620, 073195, 211051,  110.7,   1.78,
0640201724, 080195, 024057,    4.5,   1.40,
0640201723, 080195, 023743,  129.5,   1.62,
0650200124, 082795, 221006,    4.9,   1.34,
0650200123, 082795, 220724,  106.4,   1.66,
0650200224, 082895, 014135,    5.0,   1.40,
0650200223, 082895, 013946,   43.1,   1.31,
0650200222, 082895, 013838,   57.9,   1.46,
0650200221, 082895, 013735,   75.3,   1.72,
0650200220, 082895, 013620,   98.7,   1.76,
0650200219, 082895, 013452,  136.5,   2.32,
0650200423, 082895, 073257,    4.7,   1.43,
0650200422, 082895, 073155,   14.3,   1.44,
0650200420, 082895, 073055,   25.0,   1.42,
0650200419, 082895, 073001,   44.3,   1.40,
0650200418, 082895, 072909,   60.3,   1.47,
0650200417, 082895, 072757,   74.4,   1.65,
0650200416, 082895, 072658,   84.3,   1.76,
0650200415, 082895, 072600,   89.3,   1.61,
0650200414, 082895, 072458,   94.7,   1.70,
0650200413, 082895, 072407,  100.2,   1.80,
0650200412, 082895, 072300,  105.2,   1.87,
0650200411, 082895, 072154,  114.8,   1.90,
0650200410, 082895, 072100,  124.8,   1.96,
0650200409, 082895, 072010,  135.4,   2.09,
0650200408, 082895, 071859,  149.6,   2.50,
0660200224, 092695, 211909,    4.9,   1.52,
0660200223, 092695, 211633,  119.9,   2.73,
0660200324, 092795, 010737,    4.4,   2.63,
0660200323, 092795, 010621,   27.4,   1.67,
0660200322, 092795, 010525,   42.5,   2.23,
0660200321, 092795, 010436,   49.0,   2.07,
0660200320, 092795, 010314,   70.2,   2.22,
0660200319, 092795, 010130,   87.6,   2.34,
0660200318, 092795, 010003,  110.5,   2.93,
0660200424, 092795, 041116,    4.8,   1.58,
0660200423, 092795, 040958,   14.7,   1.56,
0660200422, 092795, 040904,   24.5,   1.56,
0660200421, 092795, 040807,   44.3,   1.60,
0660200420, 092795, 040706,   73.9,   2.08,
0660200419, 092795, 040601,   99.5,   2.29,
0660200418, 092795, 040455,  124.8,   2.51,
0660200522, 092795, 070151,    5.0,   1.64,
0660200521, 092795, 070049,   14.1,   1.58,
0660200519, 092795, 065939,   24.8,   1.58,
0660200518, 092795, 065849,   35.0,   1.55,
0660200517, 092795, 065800,   45.5,   3.05,
0660200516, 092795, 065649,   60.4,   1.87,
0660200515, 092795, 065545,   74.5,   2.13,
0660200514, 092795, 065455,   85.0,   2.33,
0660200513, 092795, 065356,   93.9,   2.41,
0660200512, 092795, 065311,  104.1,   2.46,
0660200511, 092795, 065209,  114.4,   3.07,
0660200510, 092795, 065114,  124.0,   2.84,
0660200509, 092795, 065021,  134.1,   2.97,
0660200508, 092795, 064910,  149.1,   3.24,
0670200124, 102695, 151215,    4.5,   1.00,
0670200123, 102695, 150922,  104.9,   1.50,
0670200224, 102695, 181239,    4.8,   0.83,
0670200223, 102695, 181038,   67.5,   1.28,
0670200222, 102695, 180934,   83.6,   1.22,
0670200221, 102695, 180801,  113.8,   1.45,
0670200220, 102695, 180643,  139.6,   1.63,
0670200622, 102795, 060603,    4.6,   1.04,
0670200620, 102795, 060458,   13.6,   0.85,
0670200618, 102795, 060354,   24.4,   0.85,
0670200617, 102795, 060244,   44.3,   0.86,
0670200616, 102795, 060053,   59.4,   0.89,
0670200615, 102795, 055948,   75.0,   1.12,
0670200614, 102795, 055845,   84.9,   1.01,
0670200612, 102795, 055651,  104.1,   1.62,
0670200611, 102795, 055549,  114.9,   1.65,
0670200610, 102795, 055453,  124.8,   1.65,
0670200609, 102795, 055349,  134.7,   1.74,
0670200608, 102795, 055252,  149.1,   1.38,
0680200124, 111695, 144357,    4.9,   1.03,
0680200123, 111695, 144058,  133.0,   2.17,
0680200224, 111695, 180338,    5.0,   0.64,
0680200223, 111695, 180207,   53.7,   0.72,
0680200222, 111695, 180110,   62.4,   0.91,
0680200221, 111695, 180001,   77.6,   1.08,
0680200220, 111695, 175900,   95.0,   1.27,
0680200219, 111695, 175754,  125.1,   1.58,
0680200622, 111795, 060149,    5.0,   0.99,
0680200621, 111795, 060036,   14.1,   1.01,
0680200619, 111795, 055913,   24.0,   0.95,
0680200618, 111795, 055807,   34.5,   0.92,
0680200617, 111795, 055708,   44.3,   0.93,
0680200616, 111795, 055605,   60.9,   0.88,
0680200615, 111795, 055436,   74.5,   1.34,
0680200614, 111795, 055324,   85.5,   1.46,
0680200613, 111795, 055211,   94.1,   1.56,
0680200612, 111795, 055109,  104.3,   1.70,
0680200611, 111795, 054958,  114.3,   1.88,
0680200610, 111795, 054836,  125.0,   2.08,
0680200609, 111795, 054726,  134.5,   2.26,
0680200608, 111795, 054621,  149.9,   2.35,
0690200124, 011696, 135927,    4.5,   1.07,
0690200123, 011696, 135545,  149.6,   1.64,
0690200224, 011696, 171237,    5.0,   1.05,
0690200223, 011696, 171107,   41.6,   1.04,
0690200222, 011696, 170919,   91.3,   1.36,
0690200221, 011696, 170752,  114.8,   1.60,
0690200721, 011796, 075754,    4.6,   1.12,
0690200720, 011796, 075656,   14.5,   1.11,
0690200718, 011796, 075546,   24.9,   1.15,
0690200717, 011796, 075452,   34.8,   1.26,
0690200716, 011796, 075348,   44.8,   1.27,
0690200715, 011796, 075242,   59.6,   1.35,
0690200714, 011796, 075136,   74.6,   1.29,
0690200713, 011796, 075032,   84.3,   1.67,
0690200712, 011796, 074934,   94.4,   1.28,
0690200711, 011796, 074834,  104.4,   1.22,
0690200710, 011796, 074734,  114.4,   1.45,
0690200709, 011796, 074628,  124.8,   1.32,
0690200708, 011796, 074520,  134.9,   1.41,
0690200707, 011796, 074412,  149.5,   1.95,
0700200124, 032696, 162645,    4.4,   1.10,
0700200224, 032696, 195439,    8.9,   1.05,
0700200223, 032696, 195247,   49.7,   1.05,
0700200222, 032696, 195123,   68.7,   1.07,
0700200221, 032696, 194941,   95.0,   1.30,
0700200622, 032796, 080100,    4.8,   1.12,
0700200620, 032796, 075952,   13.1,   1.10,
0700200618, 032796, 075824,   24.4,   1.10,
0700200617, 032796, 075726,   34.0,   1.11,
0700200616, 032796, 075626,   44.3,   1.08,
0700200615, 032796, 075518,   58.8,   1.05,
0700200614, 032796, 075412,   72.8,   1.06,
0700200613, 032796, 075314,   84.4,   1.05,
0700200612, 032796, 075216,   95.2,   1.11,
0700200611, 032796, 075112,  104.6,   1.12,
0700200610, 032796, 075008,  114.7,   1.28,
0700200609, 032796, 074912,  123.7,   1.56,
0700200608, 032796, 074824,  134.0,   1.65,
0700200607, 032796, 074724,  148.7,   1.94,
0710200124, 042396, 155340,    4.2,   1.27,
0710200224, 042396, 191118,    4.5,   1.24,
0710200223, 042396, 190908,   76.6,   1.18,
0710200222, 042396, 190752,  100.6,   1.26,
0710200221, 042396, 190656,  115.0,   1.27,
0710200220, 042396, 190602,  130.4,   1.29,
0710200624, 042496, 070429,    2.2,   1.31,
0710200622, 042496, 070331,    4.6,   1.29,
0710200621, 042496, 070207,   14.9,   1.29,
0710200619, 042496, 070105,   23.6,   1.24,
0710200618, 042496, 065939,   34.3,   1.05,
0710200617, 042496, 065833,   44.1,   1.23,
0710200616, 042496, 065725,   59.0,   1.40,
0710200615, 042496, 065613,   74.1,   1.08,
0710200614, 042496, 065503,   84.4,   1.13,
0710200613, 042496, 065353,   94.2,   1.05,
0710200612, 042496, 065247,  104.1,   1.27,
0710200611, 042496, 065137,  114.8,   1.37,
0710200610, 042496, 065037,  123.9,   1.22,
0710200609, 042496, 064921,  134.5,   1.46,
0720200117, 052296, 030611,    4.3,   1.96,
0720200116, 052296, 030301,  125.4,   2.60,
0720200221, 052296, 060931,    5.1,   1.40,
0720200220, 052296, 060826,   15.3,   1.38,
0720200218, 052296, 060707,   24.6,   1.29,
0720200217, 052296, 060554,   35.1,   1.30,
0720200216, 052296, 060452,   44.5,   1.31,
0720200215, 052296, 060328,   61.1,   1.33,
0720200214, 052296, 060206,   75.1,   1.85,
0720200213, 052296, 060053,   85.0,   1.42,
0720200212, 052296, 055936,   94.3,   1.52,
0720200211, 052296, 055826,  105.1,   1.51,
0720200210, 052296, 055720,  116.3,   1.60,
0720200209, 052296, 055600,  125.0,   2.22,
0720200208, 052296, 055452,  134.8,   1.85,
0720200207, 052296, 055332,  149.0,   1.97,
0720201324, 052396, 150542,    4.4,   1.41,
0720201323, 052396, 150354,   21.0,   1.37,
0720201322, 052396, 150310,   30.2,   1.31,
0720201321, 052396, 150214,   43.7,   1.29,
0720201320, 052396, 150028,   94.5,   1.52,
0720201319, 052396, 145946,  101.3,   1.58,
0720201318, 052396, 145844,  119.9,   1.78,
0720201424, 052396, 201747,    4.7,   1.53,
0720201423, 052396, 201459,  114.8,   1.65,
0730200124, 062596, 155713,    4.6,   1.86,
0730200224, 062596, 190733,    5.0,   1.62,
0730200223, 062596, 190607,   48.5,   1.60,
0730200222, 062596, 190445,   60.3,   1.63,
0730200221, 062596, 190327,   80.4,   1.59,
0730200220, 062596, 190213,   90.1,   1.57,
0730200219, 062596, 190033,  131.1,   1.69,
0730200623, 062696, 070517,    4.0,   1.72,
0730200621, 062696, 070357,   14.7,   1.70,
0730200619, 062696, 070225,   24.6,   1.64,
0730200618, 062696, 070111,   35.2,   1.49,
0730200617, 062696, 065955,   45.0,   1.51,
0730200616, 062696, 065833,   59.3,   1.36,
0730200615, 062696, 065721,   74.4,   1.40,
0730200614, 062696, 065607,   84.5,   1.57,
0730200613, 062696, 065503,   94.9,   1.82,
0730200612, 062696, 065357,  104.7,   2.01,
0730200611, 062696, 065249,  114.5,   1.95,
0730200610, 062696, 065131,  124.1,   1.57,
0730200609, 062696, 065015,  134.0,   1.55,
0730200608, 062696, 064907,  150.0,   1.61,
0740200124, 072696, 163619,    4.7,   1.29,
0740200123, 072696, 163407,   89.3,   1.28,
0740200224, 072696, 193926,    4.5,   1.25,
0740200223, 072696, 193826,   14.8,   1.17,
0740200222, 072696, 193704,   44.8,   1.09,
0740200221, 072696, 193614,   55.0,   1.12,
0740200220, 072696, 193504,   89.8,   1.13,
0740200219, 072696, 193332,  134.4,   1.34,
0740200517, 072796, 040041,    9.5,   1.06,
0740200516, 072796, 035737,  140.3,   1.59,
0740200622, 072796, 065559,    4.5,   1.16,
0740200621, 072796, 065505,   14.4,   1.15,
0740200619, 072796, 065405,   24.3,   1.42,
0740200618, 072796, 065301,   33.9,   1.15,
0740200617, 072796, 065203,   44.6,   1.20,
0740200616, 072796, 065111,   58.9,   1.23,
0740200615, 072796, 065009,   74.8,   1.30,
0740200614, 072796, 064917,   84.5,   1.23,
0740200613, 072796, 064817,   95.1,   0.98,
0740200612, 072796, 064729,  103.8,   1.10,
0740200611, 072796, 064629,  113.7,   1.20,
0740200610, 072796, 064535,  124.2,   1.36,
0740200609, 072796, 064439,  134.2,   1.38,
0750200124, 082096, 175213,    4.7,   2.58,
0750200123, 082096, 174849,  149.6,   2.33,
0750200224, 082096, 202707,    4.7,   1.60,
0750200223, 082096, 202535,   51.1,   1.63,
0750200222, 082096, 202445,   64.1,   1.67,
0750200221, 082096, 202337,   76.1,   1.65,
0750200220, 082096, 202243,   84.1,   1.67,
0750200219, 082096, 202101,  128.4,   2.60,
0750200218, 082096, 201925,  147.8,   2.68,
0750200623, 082196, 080151,    5.2,   1.55,
0750200622, 082196, 080029,   14.8,   2.03,
0750200620, 082196, 075919,   25.2,   1.56,
0750200619, 082196, 075829,   34.6,   1.55,
0750200618, 082196, 075721,   44.9,   1.57,
0750200617, 082196, 075618,   59.8,   1.58,
0750200616, 082196, 075507,   74.5,   1.67,
0750200615, 082196, 075405,   84.6,   1.65,
0750200614, 082196, 075259,   95.0,   1.58,
0750200613, 082196, 075203,  104.4,   1.65,
0750200612, 082196, 075105,  114.2,   1.73,
0750200611, 082196, 075007,  125.3,   2.00,
0750200610, 082196, 074851,  135.7,   1.98,
0760200124, 100196, 150010,    4.6,   1.47,
0760200123, 100196, 145712,   79.4,   1.68,
0760200224, 100196, 181039,    4.8,   1.26,
0760200223, 100196, 180927,   24.9,   1.27,
0760200222, 100196, 180753,   54.4,   1.25,
0760200221, 100196, 180649,   70.0,   1.32,
0760200220, 100196, 180533,   85.5,   2.04,
0760200219, 100196, 180409,  109.8,   1.82,
0760200218, 100196, 180313,  115.2,   1.85,
0760200624, 100296, 065924,    3.8,   1.14,
0760200622, 100296, 065822,   14.2,   1.14,
0760200620, 100296, 065723,   24.2,   1.13,
0760200619, 100296, 065626,   34.9,   1.10,
0760200618, 100296, 065540,   43.6,   1.11,
0760200617, 100296, 065430,   59.6,   1.12,
0760200616, 100296, 065318,   73.8,   1.36,
0760200615, 100296, 065212,   84.6,   1.55,
0760200614, 100296, 065118,   94.5,   1.66,
0760200613, 100296, 065016,  103.7,   1.75,
0760200612, 100296, 064908,  115.3,   2.00,
0760200611, 100296, 064808,  124.3,   2.01,
0760200610, 100296, 064710,  134.8,   2.07,
0760200609, 100296, 064608,  148.7,   2.25,
0770200124, 102996, 213840,    4.8,   1.47,
0770200123, 102996, 213630,   86.7,   1.93,
0770200122, 102996, 213540,   92.9,   1.97,
0770200224, 103096, 011435,    4.1,   1.54,
0770200223, 103096, 011311,   25.2,   1.50,
0770200222, 103096, 011139,   52.6,   1.57,
0770200221, 103096, 011045,   58.3,   1.77,
0770200220, 103096, 010953,   61.2,   1.90,
0770200219, 103096, 010839,   72.7,   2.14,
0770200218, 103096, 010605,  130.3,   3.00,
0770200318, 103096, 035825,    4.2,   1.59,
0770200317, 103096, 035539,   80.2,   2.02,
0770200422, 103096, 070334,    4.3,   1.56,
0770200421, 103096, 070232,   14.7,   1.54,
0770200419, 103096, 070052,   24.2,   1.71,
0770200418, 103096, 065934,   34.9,   1.52,
0770200417, 103096, 065806,   43.7,   1.52,
0770200416, 103096, 065650,   59.6,   1.54,
0770200415, 103096, 065528,   74.1,   1.62,
0770200414, 103096, 065424,   84.4,   1.95,
0770200413, 103096, 065310,   95.4,   2.16,
0770200412, 103096, 065202,  104.4,   2.29,
0770200411, 103096, 065052,  114.2,   2.33,
0770200410, 103096, 064946,  123.8,   2.59,
0770200409, 103096, 064844,  135.2,   2.75,
0770200408, 103096, 064722,  149.7,   2.98,
0780200124, 121096, 182520,    4.5,   1.82,
0780200123, 121096, 182242,  110.2,   2.25,
0780200224, 121096, 210905,    4.9,   1.74,
0780200223, 121096, 210659,   74.9,   1.72,
0780200222, 121096, 210549,   99.9,   2.19,
0780200221, 121096, 210449,  114.0,   2.29,
0780200220, 121096, 210349,  128.4,   4.12,
0780200621, 121196, 093257,    4.3,   1.78,
0780200620, 121196, 093133,   14.6,   2.23,
0780200618, 121196, 092945,   24.2,   1.77,
0780200617, 121196, 092821,   35.0,   1.78,
0780200616, 121196, 092653,   44.5,   1.74,
0780200615, 121196, 092535,   59.5,   1.76,
0780200614, 121196, 092411,   74.2,   1.79,
0780200613, 121196, 092249,   83.9,   1.76,
0780200612, 121196, 092127,   95.7,   1.77,
0780200611, 121196, 092011,  105.1,   2.04,
0780200610, 121196, 091853,  114.6,   2.22,
0780200609, 121196, 091743,  125.0,   2.35,
0780200608, 121196, 091611,  135.4,   2.50,
0780200607, 121196, 091445,  149.4,   3.23,
0790200124, 010797, 172141,    4.6,   0.99,
0790200123, 010797, 171825,  143.7,   2.21,
0790200224, 010797, 201116,    5.1,   1.44,
0790200223, 010797, 201012,   25.3,   1.06,
0790200222, 010797, 200858,   57.4,   1.56,
0790200221, 010797, 200646,  100.8,   1.67,
0790200517, 010897, 045348,    4.4,   1.68,
0790200516, 010897, 045112,  120.1,   2.64,
0790200622, 010897, 080555,    4.3,   1.66,
0790200621, 010897, 080433,   14.2,   2.34,
0790200619, 010897, 080311,   24.3,   2.59,
0790200618, 010897, 080143,   34.4,   1.86,
0790200617, 010897, 080003,   44.2,   1.95,
0790200616, 010897, 075835,   59.3,   2.37,
0790200615, 010897, 075713,   75.0,   2.33,
0790200614, 010897, 075539,   84.8,   2.51,
0790200613, 010897, 075421,   94.4,   2.31,
0790200612, 010897, 075301,  104.5,   2.50,
0790200610, 010897, 075025,  124.9,   2.69,
0790200609, 010897, 074903,  134.9,   2.65,
0790200608, 010897, 074717,  149.9,   2.56,
0800200124, 021797, 152437,    4.7,   1.26,
0800200224, 021797, 191505,    4.0,   1.64,
0800200223, 021797, 191317,   50.1,   1.84,
0800200222, 021797, 191125,  110.8,   1.43,
0800200622, 021897, 070826,    4.5,   1.85,
0800200621, 021897, 070712,   15.2,   1.75,
0800200619, 021897, 070558,   24.5,   1.70,
0800200618, 021897, 070438,   33.9,   1.68,
0800200617, 021897, 070324,   44.4,   1.55,
0800200616, 021897, 070158,   60.1,   1.71,
0800200615, 021897, 070040,   74.5,   1.74,
0800200614, 021897, 065934,   84.4,   1.72,
0800200613, 021897, 065814,   94.2,   1.95,
0800200612, 021897, 065708,  104.7,   1.88,
0800200611, 021897, 065548,  114.4,   1.96,
0800200610, 021897, 065434,  124.5,   3.20,
0800200609, 021897, 065316,  135.8,   2.53,
0800200608, 021897, 065144,  150.0,   2.03,
0810200124, 031197, 174344,    4.4,   1.77,
0810200123, 031197, 174128,   73.0,   1.84,
0810200224, 031197, 203847,    4.7,   1.60,
0810200223, 031197, 203641,   74.8,   1.74,
0810200222, 031197, 203545,   86.8,   1.80,
0810200221, 031197, 203417,  119.7,   2.37,
0810200622, 031297, 070732,    4.5,   1.56,
0810200621, 031297, 070624,   14.5,   1.53,
0810200619, 031297, 070456,   24.8,   2.14,
0810200618, 031297, 070344,   35.5,   1.73,
0810200617, 031297, 070232,   44.6,   1.72,
0810200616, 031297, 070114,   59.9,   1.76,
0810200615, 031297, 065946,   75.2,   1.87,
0810200614, 031297, 065832,   85.5,   1.87,
0810200613, 031297, 065722,   95.0,   2.23,
0810200612, 031297, 065606,  105.0,   1.95,
0810200611, 031297, 065454,  115.4,   2.40,
0810200609, 031297, 065306,  124.2,   2.21,
0810200608, 031297, 065150,  134.9,   2.38,
0820200124, 040897, 153950,    4.8,   1.28,
0820200123, 040897, 153744,   60.7,   1.53,
0820200224, 040897, 191219,    9.3,   2.07,
0820200223, 040897, 191047,   49.9,   1.38,
0820200222, 040897, 190925,   77.7,   3.25,
0820200221, 040897, 190723,  129.1,   2.80,
0820200220, 040897, 190557,  149.5,   4.63,
0830200124, 050697, 164710,    5.5,   1.35,
0830200224, 050697, 194052,    4.4,   0.82,
0830200223, 050697, 193922,   56.0,   0.81,
0830200222, 050697, 193752,  104.9,   0.95,
0830200221, 050697, 193636,  137.0,   1.01,
0830200220, 050697, 193546,  146.7,   1.28,
0830200624, 050797, 070134,    4.2,   1.93,
0830200623, 050797, 070040,   14.7,   1.29,
0830200622, 050797, 065942,   25.0,   1.64,
0830200621, 050797, 065846,   34.6,   1.35,
0830200620, 050797, 065754,   45.3,   2.05,
0830200619, 050797, 065644,   59.9,   1.53,
0830200618, 050797, 065548,   74.6,   1.51,
0830200617, 050797, 065434,   85.0,   1.78,
0830200616, 050797, 065340,   95.1,   1.79,
0830200615, 050797, 065246,  104.5,   1.37,
0830200614, 050797, 065156,  115.3,   1.35,
0830200613, 050797, 065100,  124.6,   1.39,
0830200612, 050797, 065000,  134.4,   1.46,
0830200607, 050797, 064708,  149.1,   1.67,
0840200124, 060397, 160020,    5.3,   1.15,
0840200123, 060397, 155700,  144.9,   1.16,
0840200224, 060397, 191503,    8.7,   0.85,
0840200223, 060397, 191231,   72.9,   0.90,
0840200222, 060397, 191133,   98.5,   0.96,
0840200221, 060397, 191017,  130.8,   1.39,
0840200220, 060397, 190915,  143.8,   1.26,
0840200622, 060497, 065837,    5.2,   0.78,
0840200621, 060497, 065741,   15.3,   1.00,
0840200619, 060497, 065633,   24.7,   0.79,
0840200618, 060497, 065521,   35.2,   0.81,
0840200617, 060497, 065435,   45.6,   0.78,
0840200616, 060497, 065339,   60.6,   0.84,
0840200615, 060497, 065231,   75.4,   0.74,
0840200614, 060497, 065145,   85.1,   0.73,
0840200613, 060497, 065053,   94.9,   1.17,
0840200612, 060497, 064945,  104.6,   1.20,
0840200611, 060497, 064853,  114.6,   1.15,
0840200610, 060497, 064753,  124.6,   0.84,
0840200609, 060497, 064659,  134.8,   1.06,
0840200608, 060497, 064605,  149.3,   1.15,
0850200223, 070897, 201006,   54.5,   1.80,
0850200221, 070897, 200808,   90.2,   1.74,
0850200220, 070897, 200700,  119.4,   1.75,
0850200622, 070997, 070701,    5.1,   1.56,
0850200621, 070997, 070541,   14.8,   1.47,
0850200619, 070997, 070421,   24.4,   1.70,
0850200618, 070997, 070305,   35.8,   1.60,
0850200617, 070997, 070151,   45.3,   1.48,
0850200616, 070997, 070033,   59.4,   1.43,
0850200615, 070997, 065909,   75.3,   1.55,
0850200614, 070997, 065805,   84.0,   1.53,
0850200613, 070997, 065651,   94.3,   1.60,
0850200612, 070997, 065531,  104.3,   1.61,
0850200611, 070997, 065425,  115.0,   1.66,
0850200610, 070997, 065317,  124.3,   1.81,
0850200609, 070997, 065203,  134.5,   1.86,
0860200222, 080297, 080201,    4.6,   1.12,
0860200221, 080297, 080101,   14.3,   1.12,
0860200218, 080297, 075811,   35.3,   1.16,
0860200217, 080297, 075715,   43.9,   1.10,
0860200216, 080297, 075613,   59.9,   1.20,
0860200215, 080297, 075501,   77.3,   1.35,
0860200214, 080297, 075359,   85.1,   1.37,
0860200213, 080297, 075305,   94.7,   1.40,
0860200212, 080297, 075213,  101.7,   1.41,
0860200211, 080297, 075115,  114.3,   1.58,
0860200210, 080297, 074953,  124.7,   1.69,
0860200209, 080297, 074851,  134.1,   1.84,
0860200208, 080297, 074755,  149.5,   2.14,
0860201224, 080397, 141711,    4.9,   1.05,
0860201223, 080397, 141521,   51.3,   0.91,
0860201222, 080397, 141331,   90.4,   0.98,
0860201221, 080397, 141155,  130.7,   1.17,
0860201220, 080397, 141045,  141.6,   1.27,
0860201324, 080397, 190427,    4.8,   1.01,
0860201323, 080397, 190229,   77.2,   1.00,
0870200222, 092597, 090724,    4.5,   1.00,
0870200221, 092597, 090604,   14.0,   1.06,
0870200219, 092597, 090440,   25.2,   1.59,
0870200217, 092597, 090208,   44.7,   1.55,
0870200216, 092597, 090042,   59.6,   1.57,
0870200215, 092597, 085908,   75.5,   1.47,
0870200214, 092597, 085804,   84.6,   1.42,
0870200213, 092597, 085700,   93.9,   1.23,
0870200212, 092597, 085544,  104.6,   1.73,
0870200211, 092597, 085440,  114.1,   1.45,
0870200210, 092597, 085332,  125.0,   2.40,
0870200208, 092597, 085100,  149.6,   1.70,
0870200624, 092597, 215547,    4.1,   1.01,
0870200623, 092597, 215357,   38.7,   0.96,
0870200622, 092597, 215231,   72.9,   1.01,
0870200621, 092597, 215127,   90.0,   1.04,
0870200620, 092597, 215017,  103.5,   1.04,
0870200724, 092697, 033018,    4.5,   1.07,
0870200723, 092697, 032810,   60.7,   1.04,
0880200221, 120597, 050854,    5.3,   1.74,
0880200220, 120597, 050746,   14.6,   1.87,
0880200219, 120597, 050632,   25.3,   1.86,
0880200218, 120597, 050524,   33.2,   2.10,
0880200217, 120597, 050412,   43.6,   2.21,
0880200216, 120597, 050305,   59.4,   1.84,
0880200215, 120597, 050152,   73.8,   1.75,
0880200214, 120597, 050045,   84.5,   1.73,
0880200213, 120597, 045942,   95.3,   2.13,
0880200212, 120597, 045828,  106.7,   1.73,
0880200211, 120597, 045717,  115.2,   1.67,
0880200210, 120597, 045609,  124.5,   2.14,
0880200209, 120597, 045507,  134.0,   2.28,
0880200208, 120597, 045353,  148.7,   2.99,
0880200724, 120697, 021824,    4.6,   1.18,
0880200723, 120697, 021642,   50.2,   1.19,
0880200722, 120697, 021452,  110.5,   1.23,
0880200721, 120697, 021352,  120.3,   1.47,
0880200720, 120697, 021258,  130.6,   2.16,
0880200824, 120697, 082601,    4.4,   1.55,
0890200124, 011098, 155517,    5.1,   1.77,
0890200224, 011098, 191258,   10.6,   1.21,
0890200223, 011098, 191100,   73.9,   1.26,
0890200222, 011098, 190942,  103.4,   1.31,
0890200221, 011098, 190806,  145.3,   2.16,
0890200622, 011198, 070203,    4.6,   1.28,
0890200621, 011198, 070037,   14.7,   1.23,
0890200619, 011198, 065903,   24.6,   1.19,
0890200618, 011198, 065743,   34.6,   1.20,
0890200617, 011198, 065623,   43.6,   1.21,
0890200616, 011198, 065443,   59.1,   1.13,
0890200615, 011198, 065317,   75.3,   1.17,
0890200614, 011198, 065203,   84.9,   1.19,
0890200613, 011198, 065053,   94.8,   1.33,
0890200612, 011198, 064953,  104.3,   1.49,
0890200611, 011198, 064843,  114.7,   1.69,
0890200610, 011198, 064733,  124.4,   1.81,
0890200609, 011198, 064627,  134.7,   2.10,
0890200608, 011198, 064517,  149.4,   2.42,
0900200124, 021898, 172852,    5.4,   1.33,
0900200224, 021898, 205408,    5.2,   1.16,
0900200223, 021898, 205202,   50.5,   1.20,
0900200221, 021898, 204758,  144.5,   2.20,
0900200522, 021998, 060516,    5.1,   1.20,
0900200521, 021998, 060402,   13.8,   1.23,
0900200519, 021998, 060222,   24.5,   1.20,
0900200518, 021998, 060042,   34.9,   1.20,
0900200517, 021998, 055926,   44.6,   1.23,
